Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-20 13:57:52,4.196762,2024,08,20,13,57,52,0 days 00:47:16
101,2024-08-20 13:57:53,4.121192,2024,08,20,13,57,53,
101,2024-08-20 13:57:54,4.118753,2024,08,20,13,57,54,
101,2024-08-20 13:57:55,4.116841,2024,08,20,13,57,55,
101,2024-08-20 13:57:56,4.115223,2024,08,20,13,57,56,
101,2024-08-20 13:57:57,4.113832,2024,08,20,13,57,57,
101,2024-08-20 13:57:58,4.112613,2024,08,20,13,57,58,
101,2024-08-20 13:57:59,4.11151,2024,08,20,13,57,59,
101,2024-08-20 13:58:00,4.110527,2024,08,20,13,58,0,
101,2024-08-20 13:58:01,4.10963,2024,08,20,13,58,1,
101,2024-08-20 13:58:02,4.10881,2024,08,20,13,58,2,
101,2024-08-20 13:58:03,4.108049,2024,08,20,13,58,3,
101,2024-08-20 13:58:04,4.10735,2024,08,20,13,58,4,
101,2024-08-20 13:58:05,4.106681,2024,08,20,13,58,5,
101,2024-08-20 13:58:06,4.106062,2024,08,20,13,58,6,
101,2024-08-20 13:58:07,4.105471,2024,08,20,13,58,7,
101,2024-08-20 13:58:08,4.104909,2024,08,20,13,58,8,
101,2024-08-20 13:58:09,4.104381,2024,08,20,13,58,9,
101,2024-08-20 13:58:10,4.103864,2024,08,20,13,58,10,
101,2024-08-20 13:58:11,4.103369,2024,08,20,13,58,11,
101,2024-08-20 13:58:12,4.102887,2024,08,20,13,58,12,
101,2024-08-20 13:58:13,4.10243,2024,08,20,13,58,13,
101,2024-08-20 13:58:14,4.101978,2024,08,20,13,58,14,
101,2024-08-20 13:58:15,4.10156,2024,08,20,13,58,15,
101,2024-08-20 13:58:16,4.10115,2024,08,20,13,58,16,
101,2024-08-20 13:58:17,4.100749,2024,08,20,13,58,17,
101,2024-08-20 13:58:18,4.100397,2024,08,20,13,58,18,
101,2024-08-20 13:58:19,4.100006,2024,08,20,13,58,19,
101,2024-08-20 13:58:20,4.099608,2024,08,20,13,58,20,
101,2024-08-20 13:58:21,4.099219,2024,08,20,13,58,21,
101,2024-08-20 13:58:22,4.098834,2024,08,20,13,58,22,
101,2024-08-20 13:58:23,4.098455,2024,08,20,13,58,23,
101,2024-08-20 13:58:24,4.098081,2024,08,20,13,58,24,
101,2024-08-20 13:58:25,4.097709,2024,08,20,13,58,25,
