Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-19 14:47:29,3.702345,2024,08,19,14,47,29,0 days 00:26:33
101,2024-08-19 14:47:30,3.687315,2024,08,19,14,47,30,
101,2024-08-19 14:47:31,3.68682,2024,08,19,14,47,31,
101,2024-08-19 14:47:32,3.686445,2024,08,19,14,47,32,
101,2024-08-19 14:47:33,3.686119,2024,08,19,14,47,33,
101,2024-08-19 14:47:34,3.685848,2024,08,19,14,47,34,
101,2024-08-19 14:47:35,3.6856,2024,08,19,14,47,35,
101,2024-08-19 14:47:36,3.685388,2024,08,19,14,47,36,
101,2024-08-19 14:47:37,3.685194,2024,08,19,14,47,37,
101,2024-08-19 14:47:38,3.685009,2024,08,19,14,47,38,
101,2024-08-19 14:47:39,3.684841,2024,08,19,14,47,39,
101,2024-08-19 14:47:40,3.684687,2024,08,19,14,47,40,
101,2024-08-19 14:47:41,3.684547,2024,08,19,14,47,41,
101,2024-08-19 14:47:42,3.6844,2024,08,19,14,47,42,
101,2024-08-19 14:47:43,3.684271,2024,08,19,14,47,43,
101,2024-08-19 14:47:44,3.684145,2024,08,19,14,47,44,
101,2024-08-19 14:47:45,3.684022,2024,08,19,14,47,45,
101,2024-08-19 14:47:46,3.683906,2024,08,19,14,47,46,
101,2024-08-19 14:47:47,3.68379,2024,08,19,14,47,47,
101,2024-08-19 14:47:48,3.683678,2024,08,19,14,47,48,
101,2024-08-19 14:47:49,3.683572,2024,08,19,14,47,49,
101,2024-08-19 14:47:50,3.683464,2024,08,19,14,47,50,
101,2024-08-19 14:47:51,3.683368,2024,08,19,14,47,51,
101,2024-08-19 14:47:52,3.683266,2024,08,19,14,47,52,
101,2024-08-19 14:47:53,3.683168,2024,08,19,14,47,53,
101,2024-08-19 14:47:54,3.683064,2024,08,19,14,47,54,
101,2024-08-19 14:47:55,3.68297,2024,08,19,14,47,55,
101,2024-08-19 14:47:56,3.682877,2024,08,19,14,47,56,
101,2024-08-19 14:47:57,3.682779,2024,08,19,14,47,57,
101,2024-08-19 14:47:58,3.682693,2024,08,19,14,47,58,
101,2024-08-19 14:47:59,3.682596,2024,08,19,14,47,59,
101,2024-08-19 14:48:00,3.682506,2024,08,19,14,48,0,
101,2024-08-19 14:48:01,3.682418,2024,08,19,14,48,1,
101,2024-08-19 14:48:02,3.682322,2024,08,19,14,48,2,
101,2024-08-19 14:48:03,3.682242,2024,08,19,14,48,3,
101,2024-08-19 14:48:04,3.68215,2024,08,19,14,48,4,
101,2024-08-19 14:48:05,3.682065,2024,08,19,14,48,5,
101,2024-08-19 14:48:06,3.681979,2024,08,19,14,48,6,
101,2024-08-19 14:48:07,3.681888,2024,08,19,14,48,7,
101,2024-08-19 14:48:08,3.681809,2024,08,19,14,48,8,
101,2024-08-19 14:48:09,3.681724,2024,08,19,14,48,9,
101,2024-08-19 14:48:10,3.681637,2024,08,19,14,48,10,
101,2024-08-19 14:48:11,3.681558,2024,08,19,14,48,11,
101,2024-08-19 14:48:12,3.68147,2024,08,19,14,48,12,
101,2024-08-19 14:48:13,3.681386,2024,08,19,14,48,13,
101,2024-08-19 14:48:14,3.68131,2024,08,19,14,48,14,
101,2024-08-19 14:48:15,3.681224,2024,08,19,14,48,15,
101,2024-08-19 14:48:16,3.681147,2024,08,19,14,48,16,
101,2024-08-19 14:48:17,3.681062,2024,08,19,14,48,17,
101,2024-08-19 14:48:18,3.680983,2024,08,19,14,48,18,
101,2024-08-19 14:48:19,3.680906,2024,08,19,14,48,19,
101,2024-08-19 14:48:20,3.680824,2024,08,19,14,48,20,
101,2024-08-19 14:48:21,3.68075,2024,08,19,14,48,21,
101,2024-08-19 14:48:22,3.680671,2024,08,19,14,48,22,
101,2024-08-19 14:48:23,3.680593,2024,08,19,14,48,23,
101,2024-08-19 14:48:24,3.680515,2024,08,19,14,48,24,
101,2024-08-19 14:48:25,3.680438,2024,08,19,14,48,25,
101,2024-08-19 14:48:26,3.680361,2024,08,19,14,48,26,
101,2024-08-19 14:48:27,3.680286,2024,08,19,14,48,27,
101,2024-08-19 14:48:28,3.680217,2024,08,19,14,48,28,
101,2024-08-19 14:48:29,3.680137,2024,08,19,14,48,29,
101,2024-08-19 14:48:30,3.680066,2024,08,19,14,48,30,
101,2024-08-19 14:48:31,3.679994,2024,08,19,14,48,31,
101,2024-08-19 14:48:32,3.679912,2024,08,19,14,48,32,
101,2024-08-19 14:48:33,3.679843,2024,08,19,14,48,33,
101,2024-08-19 14:48:34,3.67977,2024,08,19,14,48,34,
101,2024-08-19 14:48:35,3.679698,2024,08,19,14,48,35,
101,2024-08-19 14:48:36,3.679626,2024,08,19,14,48,36,
101,2024-08-19 14:48:37,3.679553,2024,08,19,14,48,37,
101,2024-08-19 14:48:38,3.67948,2024,08,19,14,48,38,
101,2024-08-19 14:48:39,3.679413,2024,08,19,14,48,39,
101,2024-08-19 14:48:40,3.679344,2024,08,19,14,48,40,
101,2024-08-19 14:48:41,3.679274,2024,08,19,14,48,41,
101,2024-08-19 14:48:42,3.679204,2024,08,19,14,48,42,
101,2024-08-19 14:48:43,3.679135,2024,08,19,14,48,43,
101,2024-08-19 14:48:44,3.679068,2024,08,19,14,48,44,
101,2024-08-19 14:48:45,3.679003,2024,08,19,14,48,45,
101,2024-08-19 14:48:46,3.67893,2024,08,19,14,48,46,
101,2024-08-19 14:48:47,3.678857,2024,08,19,14,48,47,
101,2024-08-19 14:48:48,3.678798,2024,08,19,14,48,48,
101,2024-08-19 14:48:49,3.678734,2024,08,19,14,48,49,
101,2024-08-19 14:48:50,3.678669,2024,08,19,14,48,50,
101,2024-08-19 14:48:51,3.6786,2024,08,19,14,48,51,
101,2024-08-19 14:48:52,3.678542,2024,08,19,14,48,52,
101,2024-08-19 14:48:53,3.678473,2024,08,19,14,48,53,
101,2024-08-19 14:48:54,3.678408,2024,08,19,14,48,54,
101,2024-08-19 14:48:55,3.678352,2024,08,19,14,48,55,
101,2024-08-19 14:48:56,3.678281,2024,08,19,14,48,56,
101,2024-08-19 14:48:57,3.678227,2024,08,19,14,48,57,
101,2024-08-19 14:48:58,3.678163,2024,08,19,14,48,58,
101,2024-08-19 14:48:59,3.678098,2024,08,19,14,48,59,
101,2024-08-19 14:49:00,3.678044,2024,08,19,14,49,0,
101,2024-08-19 14:49:01,3.677978,2024,08,19,14,49,1,
101,2024-08-19 14:49:02,3.677916,2024,08,19,14,49,2,
101,2024-08-19 14:49:03,3.677861,2024,08,19,14,49,3,
101,2024-08-19 14:49:04,3.677796,2024,08,19,14,49,4,
101,2024-08-19 14:49:05,3.677739,2024,08,19,14,49,5,
101,2024-08-19 14:49:06,3.677678,2024,08,19,14,49,6,
101,2024-08-19 14:49:07,3.677618,2024,08,19,14,49,7,
101,2024-08-19 14:49:08,3.677567,2024,08,19,14,49,8,
101,2024-08-19 14:49:09,3.677507,2024,08,19,14,49,9,
101,2024-08-19 14:49:10,3.677446,2024,08,19,14,49,10,
101,2024-08-19 14:49:11,3.677392,2024,08,19,14,49,11,
101,2024-08-19 14:49:12,3.677335,2024,08,19,14,49,12,
101,2024-08-19 14:49:13,3.677276,2024,08,19,14,49,13,
101,2024-08-19 14:49:14,3.677222,2024,08,19,14,49,14,
101,2024-08-19 14:49:15,3.677166,2024,08,19,14,49,15,
