Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-21 09:45:27,4.191606,2024,06,21,09,45,27
101,2024-06-21 09:45:28,3.976315,2024,06,21,09,45,28
101,2024-06-21 09:45:29,3.968672,2024,06,21,09,45,29
101,2024-06-21 09:45:30,3.962744,2024,06,21,09,45,30
101,2024-06-21 09:45:31,3.957824,2024,06,21,09,45,31
101,2024-06-21 09:45:32,3.953627,2024,06,21,09,45,32
101,2024-06-21 09:45:33,3.949982,2024,06,21,09,45,33
101,2024-06-21 09:45:34,3.946762,2024,06,21,09,45,34
101,2024-06-21 09:45:35,3.9439,2024,06,21,09,45,35
101,2024-06-21 09:45:36,3.941307,2024,06,21,09,45,36
101,2024-06-21 09:45:37,3.938959,2024,06,21,09,45,37
101,2024-06-21 09:45:38,3.936798,2024,06,21,09,45,38
101,2024-06-21 09:45:39,3.934804,2024,06,21,09,45,39
101,2024-06-21 09:45:40,3.932951,2024,06,21,09,45,40
101,2024-06-21 09:45:41,3.931212,2024,06,21,09,45,41
101,2024-06-21 09:45:42,3.929586,2024,06,21,09,45,42
101,2024-06-21 09:45:43,3.928039,2024,06,21,09,45,43
101,2024-06-21 09:45:44,3.92657,2024,06,21,09,45,44
101,2024-06-21 09:45:45,3.925156,2024,06,21,09,45,45
101,2024-06-21 09:45:46,3.923804,2024,06,21,09,45,46
101,2024-06-21 09:45:47,3.922516,2024,06,21,09,45,47
101,2024-06-21 09:45:48,3.921264,2024,06,21,09,45,48
101,2024-06-21 09:45:49,3.920041,2024,06,21,09,45,49
101,2024-06-21 09:45:50,3.918864,2024,06,21,09,45,50
101,2024-06-21 09:45:51,3.917719,2024,06,21,09,45,51
101,2024-06-21 09:45:52,3.916592,2024,06,21,09,45,52
101,2024-06-21 09:45:53,3.915498,2024,06,21,09,45,53
101,2024-06-21 09:45:54,3.914418,2024,06,21,09,45,54
101,2024-06-21 09:45:55,3.913359,2024,06,21,09,45,55
101,2024-06-21 09:45:56,3.912311,2024,06,21,09,45,56
101,2024-06-21 09:45:57,3.911287,2024,06,21,09,45,57
101,2024-06-21 09:45:58,3.910272,2024,06,21,09,45,58
101,2024-06-21 09:45:59,3.90927,2024,06,21,09,45,59
101,2024-06-21 09:46:00,3.908289,2024,06,21,09,46,0
101,2024-06-21 09:46:01,3.907312,2024,06,21,09,46,1
101,2024-06-21 09:46:02,3.906348,2024,06,21,09,46,2
101,2024-06-21 09:46:03,3.905387,2024,06,21,09,46,3
101,2024-06-21 09:46:04,3.904431,2024,06,21,09,46,4
101,2024-06-21 09:46:05,3.903477,2024,06,21,09,46,5
101,2024-06-21 09:46:06,3.902541,2024,06,21,09,46,6
101,2024-06-21 09:46:07,3.901599,2024,06,21,09,46,7
101,2024-06-21 09:46:08,3.900672,2024,06,21,09,46,8
101,2024-06-21 09:46:09,3.899745,2024,06,21,09,46,9
101,2024-06-21 09:46:10,3.898818,2024,06,21,09,46,10
101,2024-06-21 09:46:11,3.897905,2024,06,21,09,46,11
101,2024-06-21 09:46:12,3.896985,2024,06,21,09,46,12
101,2024-06-21 09:46:13,3.896074,2024,06,21,09,46,13
101,2024-06-21 09:46:14,3.895165,2024,06,21,09,46,14
101,2024-06-21 09:46:15,3.894259,2024,06,21,09,46,15
101,2024-06-21 09:46:16,3.89336,2024,06,21,09,46,16
101,2024-06-21 09:46:17,3.892451,2024,06,21,09,46,17
101,2024-06-21 09:46:18,3.891558,2024,06,21,09,46,18
101,2024-06-21 09:46:19,3.890655,2024,06,21,09,46,19
101,2024-06-21 09:46:20,3.889763,2024,06,21,09,46,20
101,2024-06-21 09:46:21,3.888875,2024,06,21,09,46,21
101,2024-06-21 09:46:22,3.887978,2024,06,21,09,46,22
101,2024-06-21 09:46:23,3.887091,2024,06,21,09,46,23
101,2024-06-21 09:46:24,3.88621,2024,06,21,09,46,24
101,2024-06-21 09:46:25,3.885334,2024,06,21,09,46,25
101,2024-06-21 09:46:26,3.884446,2024,06,21,09,46,26
101,2024-06-21 09:46:27,3.88356,2024,06,21,09,46,27
101,2024-06-21 09:46:28,3.882684,2024,06,21,09,46,28
101,2024-06-21 09:46:29,3.881802,2024,06,21,09,46,29
101,2024-06-21 09:46:30,3.880937,2024,06,21,09,46,30
101,2024-06-21 09:46:31,3.880059,2024,06,21,09,46,31
101,2024-06-21 09:46:32,3.879183,2024,06,21,09,46,32
101,2024-06-21 09:46:33,3.878311,2024,06,21,09,46,33
101,2024-06-21 09:46:34,3.877436,2024,06,21,09,46,34
101,2024-06-21 09:46:35,3.876558,2024,06,21,09,46,35
101,2024-06-21 09:46:36,3.875685,2024,06,21,09,46,36
101,2024-06-21 09:46:37,3.874819,2024,06,21,09,46,37
101,2024-06-21 09:46:38,3.873942,2024,06,21,09,46,38
101,2024-06-21 09:46:39,3.873075,2024,06,21,09,46,39
101,2024-06-21 09:46:40,3.8722,2024,06,21,09,46,40
101,2024-06-21 09:46:41,3.871316,2024,06,21,09,46,41
101,2024-06-21 09:46:42,3.870452,2024,06,21,09,46,42
101,2024-06-21 09:46:43,3.869578,2024,06,21,09,46,43
101,2024-06-21 09:46:44,3.868716,2024,06,21,09,46,44
101,2024-06-21 09:46:45,3.867848,2024,06,21,09,46,45
101,2024-06-21 09:46:46,3.866991,2024,06,21,09,46,46
101,2024-06-21 09:46:47,3.866127,2024,06,21,09,46,47
101,2024-06-21 09:46:48,3.865267,2024,06,21,09,46,48
101,2024-06-21 09:46:49,3.864401,2024,06,21,09,46,49
101,2024-06-21 09:46:50,3.863544,2024,06,21,09,46,50
101,2024-06-21 09:46:51,3.862677,2024,06,21,09,46,51
