Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-19 15:27:11,3.623926,2024,08,19,15,27,11,0 days 00:02:10
101,2024-08-19 15:27:12,3.615997,2024,08,19,15,27,12,
101,2024-08-19 15:27:13,3.61564,2024,08,19,15,27,13,
101,2024-08-19 15:27:14,3.615364,2024,08,19,15,27,14,
101,2024-08-19 15:27:15,3.615121,2024,08,19,15,27,15,
101,2024-08-19 15:27:16,3.614907,2024,08,19,15,27,16,
101,2024-08-19 15:27:17,3.614703,2024,08,19,15,27,17,
101,2024-08-19 15:27:18,3.614518,2024,08,19,15,27,18,
101,2024-08-19 15:27:19,3.614351,2024,08,19,15,27,19,
101,2024-08-19 15:27:20,3.614176,2024,08,19,15,27,20,
101,2024-08-19 15:27:21,3.614015,2024,08,19,15,27,21,
101,2024-08-19 15:27:22,3.613859,2024,08,19,15,27,22,
101,2024-08-19 15:27:23,3.61371,2024,08,19,15,27,23,
101,2024-08-19 15:27:24,3.613569,2024,08,19,15,27,24,
101,2024-08-19 15:27:25,3.613423,2024,08,19,15,27,25,
101,2024-08-19 15:27:26,3.613292,2024,08,19,15,27,26,
101,2024-08-19 15:27:27,3.613151,2024,08,19,15,27,27,
101,2024-08-19 15:27:28,3.613009,2024,08,19,15,27,28,
101,2024-08-19 15:27:29,3.612885,2024,08,19,15,27,29,
101,2024-08-19 15:27:30,3.612753,2024,08,19,15,27,30,
101,2024-08-19 15:27:31,3.612618,2024,08,19,15,27,31,
101,2024-08-19 15:27:32,3.612495,2024,08,19,15,27,32,
101,2024-08-19 15:27:33,3.612363,2024,08,19,15,27,33,
101,2024-08-19 15:27:34,3.612233,2024,08,19,15,27,34,
101,2024-08-19 15:27:35,3.612115,2024,08,19,15,27,35,
101,2024-08-19 15:27:36,3.611983,2024,08,19,15,27,36,
101,2024-08-19 15:27:37,3.611859,2024,08,19,15,27,37,
101,2024-08-19 15:27:38,3.611736,2024,08,19,15,27,38,
101,2024-08-19 15:27:39,3.611609,2024,08,19,15,27,39,
101,2024-08-19 15:27:40,3.61149,2024,08,19,15,27,40,
101,2024-08-19 15:27:41,3.611364,2024,08,19,15,27,41,
101,2024-08-19 15:27:42,3.611244,2024,08,19,15,27,42,
101,2024-08-19 15:27:43,3.611118,2024,08,19,15,27,43,
101,2024-08-19 15:27:44,3.610997,2024,08,19,15,27,44,
101,2024-08-19 15:27:45,3.610878,2024,08,19,15,27,45,
101,2024-08-19 15:27:46,3.610752,2024,08,19,15,27,46,
101,2024-08-19 15:27:47,3.610633,2024,08,19,15,27,47,
101,2024-08-19 15:27:48,3.610514,2024,08,19,15,27,48,
101,2024-08-19 15:27:49,3.610387,2024,08,19,15,27,49,
101,2024-08-19 15:27:50,3.610275,2024,08,19,15,27,50,
101,2024-08-19 15:27:51,3.610147,2024,08,19,15,27,51,
101,2024-08-19 15:27:52,3.610023,2024,08,19,15,27,52,
101,2024-08-19 15:27:53,3.609904,2024,08,19,15,27,53,
101,2024-08-19 15:27:54,3.609786,2024,08,19,15,27,54,
101,2024-08-19 15:27:55,3.60967,2024,08,19,15,27,55,
