Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:28:03,3.879522,2025,04,28,19,28,3,0 days 00:07:14
101,2025-04-28 19:28:04,3.822062,2025,04,28,19,28,4,
101,2025-04-28 19:28:05,3.819868,2025,04,28,19,28,5,
101,2025-04-28 19:28:06,3.818114,2025,04,28,19,28,6,
101,2025-04-28 19:28:07,3.816637,2025,04,28,19,28,7,
101,2025-04-28 19:28:08,3.81536,2025,04,28,19,28,8,
101,2025-04-28 19:28:09,3.814235,2025,04,28,19,28,9,
101,2025-04-28 19:28:10,3.813234,2025,04,28,19,28,10,
101,2025-04-28 19:28:11,3.812333,2025,04,28,19,28,11,
101,2025-04-28 19:28:12,3.811509,2025,04,28,19,28,12,
101,2025-04-28 19:28:13,3.810766,2025,04,28,19,28,13,
101,2025-04-28 19:28:14,3.810084,2025,04,28,19,28,14,
101,2025-04-28 19:28:15,3.809451,2025,04,28,19,28,15,
101,2025-04-28 19:28:16,3.808859,2025,04,28,19,28,16,
101,2025-04-28 19:28:17,3.808302,2025,04,28,19,28,17,
101,2025-04-28 19:28:18,3.807784,2025,04,28,19,28,18,
101,2025-04-28 19:28:19,3.807298,2025,04,28,19,28,19,
101,2025-04-28 19:28:20,3.806833,2025,04,28,19,28,20,
101,2025-04-28 19:28:21,3.806394,2025,04,28,19,28,21,
101,2025-04-28 19:28:22,3.805973,2025,04,28,19,28,22,
101,2025-04-28 19:28:23,3.805575,2025,04,28,19,28,23,
101,2025-04-28 19:28:24,3.805192,2025,04,28,19,28,24,
101,2025-04-28 19:28:25,3.804817,2025,04,28,19,28,25,
101,2025-04-28 19:28:26,3.804458,2025,04,28,19,28,26,
101,2025-04-28 19:28:27,3.804116,2025,04,28,19,28,27,
101,2025-04-28 19:28:28,3.803784,2025,04,28,19,28,28,
101,2025-04-28 19:28:29,3.803464,2025,04,28,19,28,29,
101,2025-04-28 19:28:30,3.803154,2025,04,28,19,28,30,
101,2025-04-28 19:28:31,3.802849,2025,04,28,19,28,31,
101,2025-04-28 19:28:32,3.802546,2025,04,28,19,28,32,
101,2025-04-28 19:28:33,3.802262,2025,04,28,19,28,33,
101,2025-04-28 19:28:34,3.801978,2025,04,28,19,28,34,
101,2025-04-28 19:28:35,3.8017,2025,04,28,19,28,35,
101,2025-04-28 19:28:36,3.801428,2025,04,28,19,28,36,
101,2025-04-28 19:28:37,3.801161,2025,04,28,19,28,37,
101,2025-04-28 19:28:38,3.800904,2025,04,28,19,28,38,
101,2025-04-28 19:28:39,3.800653,2025,04,28,19,28,39,
101,2025-04-28 19:28:40,3.800406,2025,04,28,19,28,40,
101,2025-04-28 19:28:41,3.80016,2025,04,28,19,28,41,
101,2025-04-28 19:28:42,3.799911,2025,04,28,19,28,42,
101,2025-04-28 19:28:43,3.799678,2025,04,28,19,28,43,
101,2025-04-28 19:28:44,3.799444,2025,04,28,19,28,44,
101,2025-04-28 19:28:45,3.799213,2025,04,28,19,28,45,
101,2025-04-28 19:28:46,3.798984,2025,04,28,19,28,46,
101,2025-04-28 19:28:47,3.79876,2025,04,28,19,28,47,
101,2025-04-28 19:28:48,3.798536,2025,04,28,19,28,48,
101,2025-04-28 19:28:49,3.798324,2025,04,28,19,28,49,
101,2025-04-28 19:28:50,3.798107,2025,04,28,19,28,50,
101,2025-04-28 19:28:51,3.797898,2025,04,28,19,28,51,
101,2025-04-28 19:28:52,3.797691,2025,04,28,19,28,52,
101,2025-04-28 19:28:53,3.797476,2025,04,28,19,28,53,
101,2025-04-28 19:28:54,3.797271,2025,04,28,19,28,54,
101,2025-04-28 19:28:55,3.797069,2025,04,28,19,28,55,
101,2025-04-28 19:28:56,3.796868,2025,04,28,19,28,56,
101,2025-04-28 19:28:57,3.796666,2025,04,28,19,28,57,
101,2025-04-28 19:28:58,3.796478,2025,04,28,19,28,58,
101,2025-04-28 19:28:59,3.796279,2025,04,28,19,28,59,
101,2025-04-28 19:29:00,3.796083,2025,04,28,19,29,0,
101,2025-04-28 19:29:01,3.795895,2025,04,28,19,29,1,
101,2025-04-28 19:29:02,3.795711,2025,04,28,19,29,2,
101,2025-04-28 19:29:03,3.79553,2025,04,28,19,29,3,
101,2025-04-28 19:29:04,3.795338,2025,04,28,19,29,4,
101,2025-04-28 19:29:05,3.795145,2025,04,28,19,29,5,
101,2025-04-28 19:29:06,3.794972,2025,04,28,19,29,6,
101,2025-04-28 19:29:07,3.794775,2025,04,28,19,29,7,
101,2025-04-28 19:29:08,3.794616,2025,04,28,19,29,8,
101,2025-04-28 19:29:09,3.794433,2025,04,28,19,29,9,
101,2025-04-28 19:29:10,3.794255,2025,04,28,19,29,10,
101,2025-04-28 19:29:11,3.794074,2025,04,28,19,29,11,
101,2025-04-28 19:29:12,3.793908,2025,04,28,19,29,12,
101,2025-04-28 19:29:13,3.793733,2025,04,28,19,29,13,
101,2025-04-28 19:29:14,3.793566,2025,04,28,19,29,14,
101,2025-04-28 19:29:15,3.793395,2025,04,28,19,29,15,
101,2025-04-28 19:29:16,3.793222,2025,04,28,19,29,16,
101,2025-04-28 19:29:17,3.793059,2025,04,28,19,29,17,
101,2025-04-28 19:29:18,3.792889,2025,04,28,19,29,18,
101,2025-04-28 19:29:19,3.792725,2025,04,28,19,29,19,
101,2025-04-28 19:29:20,3.792562,2025,04,28,19,29,20,
101,2025-04-28 19:29:21,3.792392,2025,04,28,19,29,21,
101,2025-04-28 19:29:22,3.792237,2025,04,28,19,29,22,
101,2025-04-28 19:29:23,3.792067,2025,04,28,19,29,23,
101,2025-04-28 19:29:24,3.791911,2025,04,28,19,29,24,
101,2025-04-28 19:29:25,3.791747,2025,04,28,19,29,25,
101,2025-04-28 19:29:26,3.791593,2025,04,28,19,29,26,
101,2025-04-28 19:29:27,3.791435,2025,04,28,19,29,27,
101,2025-04-28 19:29:28,3.791277,2025,04,28,19,29,28,
101,2025-04-28 19:29:29,3.791122,2025,04,28,19,29,29,
101,2025-04-28 19:29:30,3.790961,2025,04,28,19,29,30,
101,2025-04-28 19:29:31,3.790809,2025,04,28,19,29,31,
101,2025-04-28 19:29:32,3.790656,2025,04,28,19,29,32,
101,2025-04-28 19:29:33,3.790496,2025,04,28,19,29,33,
101,2025-04-28 19:29:34,3.790354,2025,04,28,19,29,34,
101,2025-04-28 19:29:35,3.790195,2025,04,28,19,29,35,
101,2025-04-28 19:29:36,3.790045,2025,04,28,19,29,36,
101,2025-04-28 19:29:37,3.789897,2025,04,28,19,29,37,
101,2025-04-28 19:29:38,3.78975,2025,04,28,19,29,38,
101,2025-04-28 19:29:39,3.789601,2025,04,28,19,29,39,
101,2025-04-28 19:29:40,3.789445,2025,04,28,19,29,40,
101,2025-04-28 19:29:41,3.789302,2025,04,28,19,29,41,
101,2025-04-28 19:29:42,3.789158,2025,04,28,19,29,42,
101,2025-04-28 19:29:43,3.789011,2025,04,28,19,29,43,
101,2025-04-28 19:29:44,3.788862,2025,04,28,19,29,44,
101,2025-04-28 19:29:45,3.788716,2025,04,28,19,29,45,
101,2025-04-28 19:29:46,3.788572,2025,04,28,19,29,46,
101,2025-04-28 19:29:47,3.788428,2025,04,28,19,29,47,
101,2025-04-28 19:29:48,3.78828,2025,04,28,19,29,48,
101,2025-04-28 19:29:49,3.788144,2025,04,28,19,29,49,
101,2025-04-28 19:29:50,3.787991,2025,04,28,19,29,50,
101,2025-04-28 19:29:51,3.787848,2025,04,28,19,29,51,
101,2025-04-28 19:29:52,3.787712,2025,04,28,19,29,52,
101,2025-04-28 19:29:53,3.787572,2025,04,28,19,29,53,
101,2025-04-28 19:29:54,3.787434,2025,04,28,19,29,54,
101,2025-04-28 19:29:55,3.787293,2025,04,28,19,29,55,
101,2025-04-28 19:29:56,3.787148,2025,04,28,19,29,56,
101,2025-04-28 19:29:57,3.787012,2025,04,28,19,29,57,
101,2025-04-28 19:29:58,3.786872,2025,04,28,19,29,58,
101,2025-04-28 19:29:59,3.786731,2025,04,28,19,29,59,
101,2025-04-28 19:30:00,3.78659,2025,04,28,19,30,0,
