Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-20 10:41:53,23.0975,2024,08,20,10,41,53,0 days 00:47:55
102,2024-08-20 10:41:54,23.1081,2024,08,20,10,41,54,
102,2024-08-20 10:41:55,23.1045,2024,08,20,10,41,55,
102,2024-08-20 10:41:56,23.1033,2024,08,20,10,41,56,
102,2024-08-20 10:41:57,23.1077,2024,08,20,10,41,57,
102,2024-08-20 10:41:58,23.1049,2024,08,20,10,41,58,
102,2024-08-20 10:41:59,23.1065,2024,08,20,10,41,59,
102,2024-08-20 10:42:00,23.1098,2024,08,20,10,42,0,
102,2024-08-20 10:42:01,23.0955,2024,08,20,10,42,1,
102,2024-08-20 10:42:02,23.1095,2024,08,20,10,42,2,
102,2024-08-20 10:42:03,23.1097,2024,08,20,10,42,3,
102,2024-08-20 10:42:04,23.1189,2024,08,20,10,42,4,
102,2024-08-20 10:42:05,23.1207,2024,08,20,10,42,5,
102,2024-08-20 10:42:06,23.1168,2024,08,20,10,42,6,
102,2024-08-20 10:42:07,23.1251,2024,08,20,10,42,7,
102,2024-08-20 10:42:08,23.1211,2024,08,20,10,42,8,
102,2024-08-20 10:42:09,23.1162,2024,08,20,10,42,9,
102,2024-08-20 10:42:10,23.1231,2024,08,20,10,42,10,
102,2024-08-20 10:42:11,23.128,2024,08,20,10,42,11,
102,2024-08-20 10:42:12,23.1244,2024,08,20,10,42,12,
102,2024-08-20 10:42:13,23.1326,2024,08,20,10,42,13,
102,2024-08-20 10:42:14,23.1239,2024,08,20,10,42,14,
102,2024-08-20 10:42:15,23.1172,2024,08,20,10,42,15,
102,2024-08-20 10:42:16,23.1219,2024,08,20,10,42,16,
102,2024-08-20 10:42:17,23.114,2024,08,20,10,42,17,
102,2024-08-20 10:42:18,23.1051,2024,08,20,10,42,18,
102,2024-08-20 10:42:19,23.1044,2024,08,20,10,42,19,
102,2024-08-20 10:42:20,23.1029,2024,08,20,10,42,20,
102,2024-08-20 10:42:21,23.1025,2024,08,20,10,42,21,
102,2024-08-20 10:42:22,23.099,2024,08,20,10,42,22,
102,2024-08-20 10:42:23,23.0989,2024,08,20,10,42,23,
102,2024-08-20 10:42:24,23.1026,2024,08,20,10,42,24,
102,2024-08-20 10:42:25,23.0954,2024,08,20,10,42,25,
102,2024-08-20 10:42:26,23.088,2024,08,20,10,42,26,
102,2024-08-20 10:42:27,23.0957,2024,08,20,10,42,27,
102,2024-08-20 10:42:28,23.1003,2024,08,20,10,42,28,
102,2024-08-20 10:42:29,23.0975,2024,08,20,10,42,29,
102,2024-08-20 10:42:30,23.0991,2024,08,20,10,42,30,
102,2024-08-20 10:42:31,23.0928,2024,08,20,10,42,31,
102,2024-08-20 10:42:32,23.0962,2024,08,20,10,42,32,
102,2024-08-20 10:42:33,23.0924,2024,08,20,10,42,33,
102,2024-08-20 10:42:34,23.092,2024,08,20,10,42,34,
102,2024-08-20 10:42:35,23.096,2024,08,20,10,42,35,
102,2024-08-20 10:42:36,23.0988,2024,08,20,10,42,36,
102,2024-08-20 10:42:37,23.1032,2024,08,20,10,42,37,
102,2024-08-20 10:42:38,23.0953,2024,08,20,10,42,38,
102,2024-08-20 10:42:39,23.1057,2024,08,20,10,42,39,
102,2024-08-20 10:42:40,23.1012,2024,08,20,10,42,40,
102,2024-08-20 10:42:41,23.101,2024,08,20,10,42,41,
102,2024-08-20 10:42:42,23.1143,2024,08,20,10,42,42,
102,2024-08-20 10:42:43,23.1152,2024,08,20,10,42,43,
102,2024-08-20 10:42:44,23.1105,2024,08,20,10,42,44,
102,2024-08-20 10:42:45,23.114,2024,08,20,10,42,45,
102,2024-08-20 10:42:46,23.1196,2024,08,20,10,42,46,
102,2024-08-20 10:42:47,23.1093,2024,08,20,10,42,47,
102,2024-08-20 10:42:48,23.1061,2024,08,20,10,42,48,
102,2024-08-20 10:42:49,23.1138,2024,08,20,10,42,49,
102,2024-08-20 10:42:50,23.115,2024,08,20,10,42,50,
102,2024-08-20 10:42:51,23.1123,2024,08,20,10,42,51,
102,2024-08-20 10:42:52,23.1076,2024,08,20,10,42,52,
102,2024-08-20 10:42:53,23.1079,2024,08,20,10,42,53,
102,2024-08-20 10:42:54,23.1125,2024,08,20,10,42,54,
102,2024-08-20 10:42:55,23.098,2024,08,20,10,42,55,
102,2024-08-20 10:42:56,23.0987,2024,08,20,10,42,56,
102,2024-08-20 10:42:57,23.1024,2024,08,20,10,42,57,
102,2024-08-20 10:42:58,23.1091,2024,08,20,10,42,58,
102,2024-08-20 10:42:59,23.1001,2024,08,20,10,42,59,
102,2024-08-20 10:43:00,23.1061,2024,08,20,10,43,0,
102,2024-08-20 10:43:01,23.0948,2024,08,20,10,43,1,
102,2024-08-20 10:43:02,23.0901,2024,08,20,10,43,2,
102,2024-08-20 10:43:03,23.1017,2024,08,20,10,43,3,
102,2024-08-20 10:43:04,23.0976,2024,08,20,10,43,4,
102,2024-08-20 10:43:05,23.0924,2024,08,20,10,43,5,
102,2024-08-20 10:43:06,23.0971,2024,08,20,10,43,6,
102,2024-08-20 10:43:07,23.0841,2024,08,20,10,43,7,
102,2024-08-20 10:43:08,23.1031,2024,08,20,10,43,8,
102,2024-08-20 10:43:09,23.1008,2024,08,20,10,43,9,
102,2024-08-20 10:43:10,23.0922,2024,08,20,10,43,10,
102,2024-08-20 10:43:11,23.1003,2024,08,20,10,43,11,
102,2024-08-20 10:43:12,23.108,2024,08,20,10,43,12,
102,2024-08-20 10:43:13,23.1074,2024,08,20,10,43,13,
102,2024-08-20 10:43:14,23.1051,2024,08,20,10,43,14,
102,2024-08-20 10:43:15,23.0958,2024,08,20,10,43,15,
102,2024-08-20 10:43:16,23.0963,2024,08,20,10,43,16,
102,2024-08-20 10:43:17,23.1017,2024,08,20,10,43,17,
102,2024-08-20 10:43:18,23.1069,2024,08,20,10,43,18,
102,2024-08-20 10:43:19,23.118,2024,08,20,10,43,19,
102,2024-08-20 10:43:20,23.1189,2024,08,20,10,43,20,
102,2024-08-20 10:43:21,23.1096,2024,08,20,10,43,21,
