Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-05-09 08:38:44,24.4739,2025,05,09,08,38,44,0 days 00:08:01
102,2025-05-09 08:38:45,24.4608,2025,05,09,08,38,45,
102,2025-05-09 08:38:46,24.4773,2025,05,09,08,38,46,
102,2025-05-09 08:38:47,24.4786,2025,05,09,08,38,47,
102,2025-05-09 08:38:48,24.4802,2025,05,09,08,38,48,
102,2025-05-09 08:38:49,24.472,2025,05,09,08,38,49,
102,2025-05-09 08:38:50,24.4789,2025,05,09,08,38,50,
102,2025-05-09 08:38:51,24.4692,2025,05,09,08,38,51,
102,2025-05-09 08:38:52,24.4785,2025,05,09,08,38,52,
102,2025-05-09 08:38:53,24.4774,2025,05,09,08,38,53,
102,2025-05-09 08:38:54,24.4625,2025,05,09,08,38,54,
102,2025-05-09 08:38:55,24.4686,2025,05,09,08,38,55,
102,2025-05-09 08:38:56,24.4752,2025,05,09,08,38,56,
102,2025-05-09 08:38:57,24.4772,2025,05,09,08,38,57,
102,2025-05-09 08:38:58,24.4846,2025,05,09,08,38,58,
102,2025-05-09 08:38:59,24.4776,2025,05,09,08,38,59,
102,2025-05-09 08:39:00,24.4726,2025,05,09,08,39,0,
102,2025-05-09 08:39:01,24.4567,2025,05,09,08,39,1,
102,2025-05-09 08:39:02,24.4501,2025,05,09,08,39,2,
102,2025-05-09 08:39:03,24.4484,2025,05,09,08,39,3,
102,2025-05-09 08:39:04,24.4518,2025,05,09,08,39,4,
102,2025-05-09 08:39:05,24.4482,2025,05,09,08,39,5,
102,2025-05-09 08:39:06,24.4445,2025,05,09,08,39,6,
102,2025-05-09 08:39:07,24.4452,2025,05,09,08,39,7,
102,2025-05-09 08:39:08,24.4501,2025,05,09,08,39,8,
102,2025-05-09 08:39:09,24.4436,2025,05,09,08,39,9,
102,2025-05-09 08:39:10,24.4498,2025,05,09,08,39,10,
102,2025-05-09 08:39:11,24.4477,2025,05,09,08,39,11,
102,2025-05-09 08:39:12,24.442,2025,05,09,08,39,12,
102,2025-05-09 08:39:13,24.4406,2025,05,09,08,39,13,
102,2025-05-09 08:39:14,24.4491,2025,05,09,08,39,14,
102,2025-05-09 08:39:15,24.4411,2025,05,09,08,39,15,
102,2025-05-09 08:39:16,24.4507,2025,05,09,08,39,16,
102,2025-05-09 08:39:17,24.4676,2025,05,09,08,39,17,
102,2025-05-09 08:39:18,24.4672,2025,05,09,08,39,18,
102,2025-05-09 08:39:19,24.4663,2025,05,09,08,39,19,
102,2025-05-09 08:39:20,24.4657,2025,05,09,08,39,20,
102,2025-05-09 08:39:21,24.4755,2025,05,09,08,39,21,
102,2025-05-09 08:39:22,24.4776,2025,05,09,08,39,22,
102,2025-05-09 08:39:23,24.4713,2025,05,09,08,39,23,
102,2025-05-09 08:39:24,24.4941,2025,05,09,08,39,24,
102,2025-05-09 08:39:25,24.4833,2025,05,09,08,39,25,
102,2025-05-09 08:39:26,24.4884,2025,05,09,08,39,26,
102,2025-05-09 08:39:27,24.485,2025,05,09,08,39,27,
102,2025-05-09 08:39:28,24.4906,2025,05,09,08,39,28,
102,2025-05-09 08:39:29,24.4815,2025,05,09,08,39,29,
102,2025-05-09 08:39:30,24.4859,2025,05,09,08,39,30,
102,2025-05-09 08:39:31,24.4783,2025,05,09,08,39,31,
102,2025-05-09 08:39:32,24.4843,2025,05,09,08,39,32,
102,2025-05-09 08:39:33,24.489,2025,05,09,08,39,33,
102,2025-05-09 08:39:34,24.4816,2025,05,09,08,39,34,
102,2025-05-09 08:39:35,24.4903,2025,05,09,08,39,35,
102,2025-05-09 08:39:36,24.4985,2025,05,09,08,39,36,
102,2025-05-09 08:39:37,24.5004,2025,05,09,08,39,37,
102,2025-05-09 08:39:38,24.5005,2025,05,09,08,39,38,
102,2025-05-09 08:39:39,24.4968,2025,05,09,08,39,39,
102,2025-05-09 08:39:40,24.495,2025,05,09,08,39,40,
102,2025-05-09 08:39:41,24.5144,2025,05,09,08,39,41,
102,2025-05-09 08:39:42,24.5244,2025,05,09,08,39,42,
102,2025-05-09 08:39:43,24.5372,2025,05,09,08,39,43,
102,2025-05-09 08:39:44,24.5379,2025,05,09,08,39,44,
102,2025-05-09 08:39:45,24.5517,2025,05,09,08,39,45,
102,2025-05-09 08:39:46,24.5446,2025,05,09,08,39,46,
102,2025-05-09 08:39:47,24.5431,2025,05,09,08,39,47,
102,2025-05-09 08:39:48,24.5479,2025,05,09,08,39,48,
102,2025-05-09 08:39:49,24.5438,2025,05,09,08,39,49,
102,2025-05-09 08:39:50,24.552,2025,05,09,08,39,50,
102,2025-05-09 08:39:51,24.5599,2025,05,09,08,39,51,
102,2025-05-09 08:39:52,24.5685,2025,05,09,08,39,52,
102,2025-05-09 08:39:53,24.5719,2025,05,09,08,39,53,
102,2025-05-09 08:39:54,24.5665,2025,05,09,08,39,54,
102,2025-05-09 08:39:55,24.5681,2025,05,09,08,39,55,
102,2025-05-09 08:39:56,24.578,2025,05,09,08,39,56,
102,2025-05-09 08:39:57,24.5841,2025,05,09,08,39,57,
102,2025-05-09 08:39:58,24.5808,2025,05,09,08,39,58,
102,2025-05-09 08:39:59,24.5863,2025,05,09,08,39,59,
102,2025-05-09 08:40:00,24.5889,2025,05,09,08,40,0,
102,2025-05-09 08:40:01,24.5767,2025,05,09,08,40,1,
102,2025-05-09 08:40:02,24.5827,2025,05,09,08,40,2,
102,2025-05-09 08:40:03,24.5907,2025,05,09,08,40,3,
102,2025-05-09 08:40:04,24.5857,2025,05,09,08,40,4,
102,2025-05-09 08:40:05,24.5917,2025,05,09,08,40,5,
102,2025-05-09 08:40:06,24.5798,2025,05,09,08,40,6,
102,2025-05-09 08:40:07,24.5746,2025,05,09,08,40,7,
102,2025-05-09 08:40:08,24.5774,2025,05,09,08,40,8,
102,2025-05-09 08:40:09,24.5707,2025,05,09,08,40,9,
102,2025-05-09 08:40:10,24.5887,2025,05,09,08,40,10,
102,2025-05-09 08:40:11,24.5771,2025,05,09,08,40,11,
102,2025-05-09 08:40:12,24.5842,2025,05,09,08,40,12,
102,2025-05-09 08:40:13,24.5881,2025,05,09,08,40,13,
102,2025-05-09 08:40:14,24.5877,2025,05,09,08,40,14,
102,2025-05-09 08:40:15,24.5838,2025,05,09,08,40,15,
