Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-21 10:46:00,24.9049,2024,08,21,10,46,0,0 days 00:52:05
102,2024-08-21 10:46:01,24.9062,2024,08,21,10,46,1,
102,2024-08-21 10:46:02,24.901,2024,08,21,10,46,2,
102,2024-08-21 10:46:03,24.9102,2024,08,21,10,46,3,
102,2024-08-21 10:46:04,24.8954,2024,08,21,10,46,4,
102,2024-08-21 10:46:05,24.9042,2024,08,21,10,46,5,
102,2024-08-21 10:46:06,24.9108,2024,08,21,10,46,6,
102,2024-08-21 10:46:07,24.9084,2024,08,21,10,46,7,
102,2024-08-21 10:46:08,24.9222,2024,08,21,10,46,8,
102,2024-08-21 10:46:09,24.9052,2024,08,21,10,46,9,
102,2024-08-21 10:46:10,24.9117,2024,08,21,10,46,10,
102,2024-08-21 10:46:11,24.9161,2024,08,21,10,46,11,
102,2024-08-21 10:46:12,24.9289,2024,08,21,10,46,12,
102,2024-08-21 10:46:13,24.9276,2024,08,21,10,46,13,
102,2024-08-21 10:46:14,24.9213,2024,08,21,10,46,14,
102,2024-08-21 10:46:15,24.9266,2024,08,21,10,46,15,
102,2024-08-21 10:46:16,24.9199,2024,08,21,10,46,16,
102,2024-08-21 10:46:17,24.9183,2024,08,21,10,46,17,
102,2024-08-21 10:46:18,24.9212,2024,08,21,10,46,18,
102,2024-08-21 10:46:19,24.9292,2024,08,21,10,46,19,
102,2024-08-21 10:46:20,24.9363,2024,08,21,10,46,20,
102,2024-08-21 10:46:21,24.9448,2024,08,21,10,46,21,
102,2024-08-21 10:46:22,24.9418,2024,08,21,10,46,22,
102,2024-08-21 10:46:23,24.9359,2024,08,21,10,46,23,
102,2024-08-21 10:46:24,24.935,2024,08,21,10,46,24,
102,2024-08-21 10:46:25,24.9473,2024,08,21,10,46,25,
102,2024-08-21 10:46:26,24.9392,2024,08,21,10,46,26,
102,2024-08-21 10:46:27,24.9373,2024,08,21,10,46,27,
102,2024-08-21 10:46:28,24.9509,2024,08,21,10,46,28,
102,2024-08-21 10:46:29,24.9442,2024,08,21,10,46,29,
102,2024-08-21 10:46:30,24.9494,2024,08,21,10,46,30,
102,2024-08-21 10:46:31,24.9572,2024,08,21,10,46,31,
102,2024-08-21 10:46:32,24.9518,2024,08,21,10,46,32,
102,2024-08-21 10:46:33,24.953,2024,08,21,10,46,33,
102,2024-08-21 10:46:34,24.9559,2024,08,21,10,46,34,
102,2024-08-21 10:46:35,24.9456,2024,08,21,10,46,35,
102,2024-08-21 10:46:36,24.9453,2024,08,21,10,46,36,
102,2024-08-21 10:46:37,24.952,2024,08,21,10,46,37,
102,2024-08-21 10:46:38,24.9414,2024,08,21,10,46,38,
102,2024-08-21 10:46:39,24.9447,2024,08,21,10,46,39,
102,2024-08-21 10:46:40,24.9366,2024,08,21,10,46,40,
102,2024-08-21 10:46:41,24.9538,2024,08,21,10,46,41,
102,2024-08-21 10:46:42,24.9637,2024,08,21,10,46,42,
102,2024-08-21 10:46:43,24.9632,2024,08,21,10,46,43,
102,2024-08-21 10:46:44,24.9647,2024,08,21,10,46,44,
102,2024-08-21 10:46:45,24.9775,2024,08,21,10,46,45,
102,2024-08-21 10:46:46,24.9741,2024,08,21,10,46,46,
102,2024-08-21 10:46:47,24.9729,2024,08,21,10,46,47,
102,2024-08-21 10:46:48,24.966,2024,08,21,10,46,48,
102,2024-08-21 10:46:49,24.9648,2024,08,21,10,46,49,
102,2024-08-21 10:46:50,24.9571,2024,08,21,10,46,50,
102,2024-08-21 10:46:51,24.9578,2024,08,21,10,46,51,
102,2024-08-21 10:46:52,24.9408,2024,08,21,10,46,52,
102,2024-08-21 10:46:53,24.9373,2024,08,21,10,46,53,
102,2024-08-21 10:46:54,24.9385,2024,08,21,10,46,54,
102,2024-08-21 10:46:55,24.9374,2024,08,21,10,46,55,
102,2024-08-21 10:46:56,24.9253,2024,08,21,10,46,56,
102,2024-08-21 10:46:57,24.9256,2024,08,21,10,46,57,
102,2024-08-21 10:46:58,24.9218,2024,08,21,10,46,58,
102,2024-08-21 10:46:59,24.9179,2024,08,21,10,46,59,
102,2024-08-21 10:47:00,24.905,2024,08,21,10,47,0,
102,2024-08-21 10:47:01,24.8981,2024,08,21,10,47,1,
102,2024-08-21 10:47:02,24.9012,2024,08,21,10,47,2,
102,2024-08-21 10:47:03,24.8894,2024,08,21,10,47,3,
102,2024-08-21 10:47:04,24.8996,2024,08,21,10,47,4,
102,2024-08-21 10:47:05,24.9092,2024,08,21,10,47,5,
102,2024-08-21 10:47:06,24.9091,2024,08,21,10,47,6,
102,2024-08-21 10:47:07,24.9101,2024,08,21,10,47,7,
102,2024-08-21 10:47:08,24.9239,2024,08,21,10,47,8,
