Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 20:28:41,22.8361,2025,04,28,20,28,41,0 days 00:04:32
102,2025-04-28 20:28:42,22.8482,2025,04,28,20,28,42,
102,2025-04-28 20:28:43,22.8363,2025,04,28,20,28,43,
102,2025-04-28 20:28:44,22.8272,2025,04,28,20,28,44,
102,2025-04-28 20:28:45,22.8123,2025,04,28,20,28,45,
102,2025-04-28 20:28:46,22.7914,2025,04,28,20,28,46,
102,2025-04-28 20:28:47,22.7805,2025,04,28,20,28,47,
102,2025-04-28 20:28:48,22.7734,2025,04,28,20,28,48,
102,2025-04-28 20:28:49,22.7629,2025,04,28,20,28,49,
102,2025-04-28 20:28:50,22.7681,2025,04,28,20,28,50,
102,2025-04-28 20:28:51,22.7734,2025,04,28,20,28,51,
102,2025-04-28 20:28:52,22.7611,2025,04,28,20,28,52,
102,2025-04-28 20:28:53,22.754,2025,04,28,20,28,53,
102,2025-04-28 20:28:54,22.747,2025,04,28,20,28,54,
102,2025-04-28 20:28:55,22.7447,2025,04,28,20,28,55,
102,2025-04-28 20:28:56,22.7441,2025,04,28,20,28,56,
102,2025-04-28 20:28:57,22.7504,2025,04,28,20,28,57,
102,2025-04-28 20:28:58,22.7605,2025,04,28,20,28,58,
102,2025-04-28 20:28:59,22.7421,2025,04,28,20,28,59,
102,2025-04-28 20:29:00,22.7637,2025,04,28,20,29,0,
102,2025-04-28 20:29:01,22.7687,2025,04,28,20,29,1,
102,2025-04-28 20:29:02,22.7707,2025,04,28,20,29,2,
102,2025-04-28 20:29:03,22.7693,2025,04,28,20,29,3,
102,2025-04-28 20:29:04,22.7384,2025,04,28,20,29,4,
102,2025-04-28 20:29:05,22.7,2025,04,28,20,29,5,
102,2025-04-28 20:29:06,22.6967,2025,04,28,20,29,6,
102,2025-04-28 20:29:07,22.6884,2025,04,28,20,29,7,
102,2025-04-28 20:29:08,22.6837,2025,04,28,20,29,8,
102,2025-04-28 20:29:09,22.6913,2025,04,28,20,29,9,
102,2025-04-28 20:29:10,22.6961,2025,04,28,20,29,10,
102,2025-04-28 20:29:11,22.7032,2025,04,28,20,29,11,
102,2025-04-28 20:29:12,22.7108,2025,04,28,20,29,12,
102,2025-04-28 20:29:13,22.7083,2025,04,28,20,29,13,
102,2025-04-28 20:29:14,22.7116,2025,04,28,20,29,14,
102,2025-04-28 20:29:15,22.7332,2025,04,28,20,29,15,
102,2025-04-28 20:29:16,22.77,2025,04,28,20,29,16,
102,2025-04-28 20:29:17,22.7945,2025,04,28,20,29,17,
102,2025-04-28 20:29:18,22.8119,2025,04,28,20,29,18,
102,2025-04-28 20:29:19,22.8346,2025,04,28,20,29,19,
102,2025-04-28 20:29:20,22.8527,2025,04,28,20,29,20,
102,2025-04-28 20:29:21,22.8786,2025,04,28,20,29,21,
102,2025-04-28 20:29:22,22.8886,2025,04,28,20,29,22,
102,2025-04-28 20:29:23,22.8908,2025,04,28,20,29,23,
102,2025-04-28 20:29:24,22.8666,2025,04,28,20,29,24,
102,2025-04-28 20:29:25,22.8577,2025,04,28,20,29,25,
102,2025-04-28 20:29:26,22.8576,2025,04,28,20,29,26,
102,2025-04-28 20:29:27,22.8586,2025,04,28,20,29,27,
102,2025-04-28 20:29:28,22.8462,2025,04,28,20,29,28,
102,2025-04-28 20:29:29,22.846,2025,04,28,20,29,29,
102,2025-04-28 20:29:30,22.8713,2025,04,28,20,29,30,
102,2025-04-28 20:29:31,22.9043,2025,04,28,20,29,31,
102,2025-04-28 20:29:32,22.9218,2025,04,28,20,29,32,
102,2025-04-28 20:29:33,22.9159,2025,04,28,20,29,33,
102,2025-04-28 20:29:34,22.9166,2025,04,28,20,29,34,
102,2025-04-28 20:29:35,22.9152,2025,04,28,20,29,35,
102,2025-04-28 20:29:36,22.8995,2025,04,28,20,29,36,
102,2025-04-28 20:29:37,22.8922,2025,04,28,20,29,37,
102,2025-04-28 20:29:38,22.8902,2025,04,28,20,29,38,
102,2025-04-28 20:29:39,22.8818,2025,04,28,20,29,39,
102,2025-04-28 20:29:40,22.8585,2025,04,28,20,29,40,
102,2025-04-28 20:29:41,22.8419,2025,04,28,20,29,41,
102,2025-04-28 20:29:42,22.8349,2025,04,28,20,29,42,
102,2025-04-28 20:29:43,22.8314,2025,04,28,20,29,43,
102,2025-04-28 20:29:44,22.8185,2025,04,28,20,29,44,
102,2025-04-28 20:29:45,22.835,2025,04,28,20,29,45,
102,2025-04-28 20:29:46,22.8322,2025,04,28,20,29,46,
102,2025-04-28 20:29:47,22.8403,2025,04,28,20,29,47,
102,2025-04-28 20:29:48,22.8477,2025,04,28,20,29,48,
