Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 20:40:45,22.6031,2025,04,28,20,40,45,0 days 00:06:24
102,2025-04-28 20:40:46,22.6029,2025,04,28,20,40,46,
102,2025-04-28 20:40:47,22.5829,2025,04,28,20,40,47,
102,2025-04-28 20:40:48,22.5716,2025,04,28,20,40,48,
102,2025-04-28 20:40:49,22.5804,2025,04,28,20,40,49,
102,2025-04-28 20:40:50,22.5924,2025,04,28,20,40,50,
102,2025-04-28 20:40:51,22.5937,2025,04,28,20,40,51,
102,2025-04-28 20:40:52,22.6049,2025,04,28,20,40,52,
102,2025-04-28 20:40:53,22.608,2025,04,28,20,40,53,
102,2025-04-28 20:40:54,22.6064,2025,04,28,20,40,54,
102,2025-04-28 20:40:55,22.6056,2025,04,28,20,40,55,
102,2025-04-28 20:40:56,22.5973,2025,04,28,20,40,56,
102,2025-04-28 20:40:57,22.6142,2025,04,28,20,40,57,
102,2025-04-28 20:40:58,22.6179,2025,04,28,20,40,58,
102,2025-04-28 20:40:59,22.609,2025,04,28,20,40,59,
102,2025-04-28 20:41:00,22.5887,2025,04,28,20,41,0,
102,2025-04-28 20:41:01,22.5965,2025,04,28,20,41,1,
102,2025-04-28 20:41:02,22.5877,2025,04,28,20,41,2,
102,2025-04-28 20:41:03,22.5769,2025,04,28,20,41,3,
102,2025-04-28 20:41:04,22.5504,2025,04,28,20,41,4,
102,2025-04-28 20:41:05,22.5443,2025,04,28,20,41,5,
102,2025-04-28 20:41:06,22.5472,2025,04,28,20,41,6,
102,2025-04-28 20:41:07,22.5475,2025,04,28,20,41,7,
102,2025-04-28 20:41:08,22.5457,2025,04,28,20,41,8,
102,2025-04-28 20:41:09,22.5187,2025,04,28,20,41,9,
102,2025-04-28 20:41:10,22.5198,2025,04,28,20,41,10,
102,2025-04-28 20:41:11,22.5337,2025,04,28,20,41,11,
102,2025-04-28 20:41:12,22.5536,2025,04,28,20,41,12,
102,2025-04-28 20:41:13,22.5751,2025,04,28,20,41,13,
102,2025-04-28 20:41:14,22.5913,2025,04,28,20,41,14,
102,2025-04-28 20:41:15,22.6005,2025,04,28,20,41,15,
102,2025-04-28 20:41:16,22.612,2025,04,28,20,41,16,
102,2025-04-28 20:41:17,22.6368,2025,04,28,20,41,17,
102,2025-04-28 20:41:18,22.6448,2025,04,28,20,41,18,
102,2025-04-28 20:41:19,22.6586,2025,04,28,20,41,19,
102,2025-04-28 20:41:20,22.6533,2025,04,28,20,41,20,
102,2025-04-28 20:41:21,22.6358,2025,04,28,20,41,21,
102,2025-04-28 20:41:22,22.6254,2025,04,28,20,41,22,
