Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-29 08:37:09,23.4569,2025,04,29,08,37,9,0 days 00:06:21
102,2025-04-29 08:37:10,23.4584,2025,04,29,08,37,10,
102,2025-04-29 08:37:11,23.4953,2025,04,29,08,37,11,
102,2025-04-29 08:37:12,23.4992,2025,04,29,08,37,12,
102,2025-04-29 08:37:13,23.5042,2025,04,29,08,37,13,
102,2025-04-29 08:37:14,23.507,2025,04,29,08,37,14,
102,2025-04-29 08:37:15,23.5206,2025,04,29,08,37,15,
102,2025-04-29 08:37:16,23.5249,2025,04,29,08,37,16,
102,2025-04-29 08:37:17,23.5112,2025,04,29,08,37,17,
102,2025-04-29 08:37:18,23.4903,2025,04,29,08,37,18,
102,2025-04-29 08:37:19,23.4864,2025,04,29,08,37,19,
102,2025-04-29 08:37:20,23.4767,2025,04,29,08,37,20,
102,2025-04-29 08:37:21,23.4652,2025,04,29,08,37,21,
102,2025-04-29 08:37:22,23.4685,2025,04,29,08,37,22,
102,2025-04-29 08:37:23,23.4727,2025,04,29,08,37,23,
102,2025-04-29 08:37:24,23.463,2025,04,29,08,37,24,
102,2025-04-29 08:37:25,23.4809,2025,04,29,08,37,25,
102,2025-04-29 08:37:26,23.4952,2025,04,29,08,37,26,
102,2025-04-29 08:37:27,23.5114,2025,04,29,08,37,27,
102,2025-04-29 08:37:28,23.517,2025,04,29,08,37,28,
102,2025-04-29 08:37:29,23.5048,2025,04,29,08,37,29,
102,2025-04-29 08:37:30,23.5089,2025,04,29,08,37,30,
102,2025-04-29 08:37:31,23.502,2025,04,29,08,37,31,
102,2025-04-29 08:37:32,23.5107,2025,04,29,08,37,32,
102,2025-04-29 08:37:33,23.5129,2025,04,29,08,37,33,
102,2025-04-29 08:37:34,23.5189,2025,04,29,08,37,34,
102,2025-04-29 08:37:35,23.5034,2025,04,29,08,37,35,
102,2025-04-29 08:37:36,23.5166,2025,04,29,08,37,36,
102,2025-04-29 08:37:37,23.5107,2025,04,29,08,37,37,
