Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-19 14:47:29,24.5063,2024,08,19,14,47,29,0 days 00:26:32
102,2024-08-19 14:47:30,24.5047,2024,08,19,14,47,30,
102,2024-08-19 14:47:31,24.503,2024,08,19,14,47,31,
102,2024-08-19 14:47:32,24.4952,2024,08,19,14,47,32,
102,2024-08-19 14:47:33,24.5035,2024,08,19,14,47,33,
102,2024-08-19 14:47:34,24.5087,2024,08,19,14,47,34,
102,2024-08-19 14:47:35,24.5103,2024,08,19,14,47,35,
102,2024-08-19 14:47:36,24.5179,2024,08,19,14,47,36,
102,2024-08-19 14:47:37,24.5117,2024,08,19,14,47,37,
102,2024-08-19 14:47:38,24.5263,2024,08,19,14,47,38,
102,2024-08-19 14:47:39,24.5237,2024,08,19,14,47,39,
102,2024-08-19 14:47:40,24.5307,2024,08,19,14,47,40,
102,2024-08-19 14:47:41,24.5356,2024,08,19,14,47,41,
102,2024-08-19 14:47:42,24.5277,2024,08,19,14,47,42,
102,2024-08-19 14:47:43,24.5267,2024,08,19,14,47,43,
102,2024-08-19 14:47:44,24.5309,2024,08,19,14,47,44,
102,2024-08-19 14:47:45,24.5296,2024,08,19,14,47,45,
102,2024-08-19 14:47:46,24.5578,2024,08,19,14,47,46,
102,2024-08-19 14:47:47,24.5772,2024,08,19,14,47,47,
102,2024-08-19 14:47:48,24.5601,2024,08,19,14,47,48,
102,2024-08-19 14:47:49,24.5649,2024,08,19,14,47,49,
102,2024-08-19 14:47:50,24.5605,2024,08,19,14,47,50,
102,2024-08-19 14:47:51,24.5543,2024,08,19,14,47,51,
102,2024-08-19 14:47:52,24.5651,2024,08,19,14,47,52,
102,2024-08-19 14:47:53,24.5627,2024,08,19,14,47,53,
102,2024-08-19 14:47:54,24.5636,2024,08,19,14,47,54,
102,2024-08-19 14:47:55,24.551,2024,08,19,14,47,55,
102,2024-08-19 14:47:56,24.5509,2024,08,19,14,47,56,
102,2024-08-19 14:47:57,24.5439,2024,08,19,14,47,57,
102,2024-08-19 14:47:58,24.5508,2024,08,19,14,47,58,
102,2024-08-19 14:47:59,24.5597,2024,08,19,14,47,59,
102,2024-08-19 14:48:00,24.5599,2024,08,19,14,48,0,
102,2024-08-19 14:48:01,24.5459,2024,08,19,14,48,1,
102,2024-08-19 14:48:02,24.5511,2024,08,19,14,48,2,
102,2024-08-19 14:48:03,24.5564,2024,08,19,14,48,3,
102,2024-08-19 14:48:04,24.546,2024,08,19,14,48,4,
102,2024-08-19 14:48:05,24.547,2024,08,19,14,48,5,
102,2024-08-19 14:48:06,24.5345,2024,08,19,14,48,6,
102,2024-08-19 14:48:07,24.5402,2024,08,19,14,48,7,
102,2024-08-19 14:48:08,24.5362,2024,08,19,14,48,8,
102,2024-08-19 14:48:09,24.5369,2024,08,19,14,48,9,
102,2024-08-19 14:48:10,24.5341,2024,08,19,14,48,10,
102,2024-08-19 14:48:11,24.5109,2024,08,19,14,48,11,
102,2024-08-19 14:48:12,24.5189,2024,08,19,14,48,12,
102,2024-08-19 14:48:13,24.5149,2024,08,19,14,48,13,
102,2024-08-19 14:48:14,24.5136,2024,08,19,14,48,14,
102,2024-08-19 14:48:15,24.5068,2024,08,19,14,48,15,
102,2024-08-19 14:48:16,24.5166,2024,08,19,14,48,16,
102,2024-08-19 14:48:17,24.518,2024,08,19,14,48,17,
102,2024-08-19 14:48:18,24.5247,2024,08,19,14,48,18,
102,2024-08-19 14:48:19,24.5256,2024,08,19,14,48,19,
102,2024-08-19 14:48:20,24.5177,2024,08,19,14,48,20,
102,2024-08-19 14:48:21,24.5401,2024,08,19,14,48,21,
102,2024-08-19 14:48:22,24.5377,2024,08,19,14,48,22,
102,2024-08-19 14:48:23,24.5578,2024,08,19,14,48,23,
102,2024-08-19 14:48:24,24.5584,2024,08,19,14,48,24,
102,2024-08-19 14:48:25,24.5508,2024,08,19,14,48,25,
102,2024-08-19 14:48:26,24.5564,2024,08,19,14,48,26,
102,2024-08-19 14:48:27,24.568,2024,08,19,14,48,27,
102,2024-08-19 14:48:28,24.5789,2024,08,19,14,48,28,
102,2024-08-19 14:48:29,24.5851,2024,08,19,14,48,29,
102,2024-08-19 14:48:30,24.5849,2024,08,19,14,48,30,
102,2024-08-19 14:48:31,24.5928,2024,08,19,14,48,31,
102,2024-08-19 14:48:32,24.5944,2024,08,19,14,48,32,
102,2024-08-19 14:48:33,24.5958,2024,08,19,14,48,33,
102,2024-08-19 14:48:34,24.5855,2024,08,19,14,48,34,
102,2024-08-19 14:48:35,24.5842,2024,08,19,14,48,35,
102,2024-08-19 14:48:36,24.5766,2024,08,19,14,48,36,
102,2024-08-19 14:48:37,24.579,2024,08,19,14,48,37,
102,2024-08-19 14:48:38,24.5675,2024,08,19,14,48,38,
102,2024-08-19 14:48:39,24.5541,2024,08,19,14,48,39,
102,2024-08-19 14:48:40,24.5579,2024,08,19,14,48,40,
102,2024-08-19 14:48:41,24.5641,2024,08,19,14,48,41,
102,2024-08-19 14:48:42,24.5483,2024,08,19,14,48,42,
102,2024-08-19 14:48:43,24.5492,2024,08,19,14,48,43,
102,2024-08-19 14:48:44,24.5543,2024,08,19,14,48,44,
102,2024-08-19 14:48:45,24.5503,2024,08,19,14,48,45,
102,2024-08-19 14:48:46,24.557,2024,08,19,14,48,46,
102,2024-08-19 14:48:47,24.5515,2024,08,19,14,48,47,
102,2024-08-19 14:48:48,24.5407,2024,08,19,14,48,48,
102,2024-08-19 14:48:49,24.536,2024,08,19,14,48,49,
102,2024-08-19 14:48:50,24.5425,2024,08,19,14,48,50,
102,2024-08-19 14:48:51,24.5307,2024,08,19,14,48,51,
102,2024-08-19 14:48:52,24.5271,2024,08,19,14,48,52,
102,2024-08-19 14:48:53,24.5308,2024,08,19,14,48,53,
102,2024-08-19 14:48:54,24.5173,2024,08,19,14,48,54,
102,2024-08-19 14:48:55,24.5094,2024,08,19,14,48,55,
102,2024-08-19 14:48:56,24.5303,2024,08,19,14,48,56,
102,2024-08-19 14:48:57,24.5277,2024,08,19,14,48,57,
102,2024-08-19 14:48:58,24.5336,2024,08,19,14,48,58,
102,2024-08-19 14:48:59,24.533,2024,08,19,14,48,59,
102,2024-08-19 14:49:00,24.5169,2024,08,19,14,49,0,
102,2024-08-19 14:49:01,24.5235,2024,08,19,14,49,1,
102,2024-08-19 14:49:02,24.543,2024,08,19,14,49,2,
102,2024-08-19 14:49:03,24.5427,2024,08,19,14,49,3,
102,2024-08-19 14:49:04,24.5461,2024,08,19,14,49,4,
102,2024-08-19 14:49:05,24.5566,2024,08,19,14,49,5,
102,2024-08-19 14:49:06,24.5542,2024,08,19,14,49,6,
102,2024-08-19 14:49:07,24.5513,2024,08,19,14,49,7,
102,2024-08-19 14:49:08,24.5625,2024,08,19,14,49,8,
102,2024-08-19 14:49:09,24.5563,2024,08,19,14,49,9,
102,2024-08-19 14:49:10,24.5621,2024,08,19,14,49,10,
102,2024-08-19 14:49:11,24.5601,2024,08,19,14,49,11,
102,2024-08-19 14:49:12,24.5601,2024,08,19,14,49,12,
102,2024-08-19 14:49:13,24.563,2024,08,19,14,49,13,
102,2024-08-19 14:49:14,24.563,2024,08,19,14,49,14,
102,2024-08-19 14:49:15,24.5573,2024,08,19,14,49,15,
102,2024-08-19 14:49:16,24.5605,2024,08,19,14,49,16,
102,2024-08-19 14:49:17,24.5602,2024,08,19,14,49,17,
102,2024-08-19 14:49:18,24.5486,2024,08,19,14,49,18,
102,2024-08-19 14:49:19,24.5554,2024,08,19,14,49,19,
102,2024-08-19 14:49:20,24.5565,2024,08,19,14,49,20,
102,2024-08-19 14:49:21,24.5512,2024,08,19,14,49,21,
102,2024-08-19 14:49:22,24.5586,2024,08,19,14,49,22,
102,2024-08-19 14:49:23,24.555,2024,08,19,14,49,23,
102,2024-08-19 14:49:24,24.5528,2024,08,19,14,49,24,
102,2024-08-19 14:49:25,24.5506,2024,08,19,14,49,25,
102,2024-08-19 14:49:26,24.5519,2024,08,19,14,49,26,
102,2024-08-19 14:49:27,24.5525,2024,08,19,14,49,27,
102,2024-08-19 14:49:28,24.5477,2024,08,19,14,49,28,
102,2024-08-19 14:49:29,24.5496,2024,08,19,14,49,29,
102,2024-08-19 14:49:30,24.5399,2024,08,19,14,49,30,
102,2024-08-19 14:49:31,24.5394,2024,08,19,14,49,31,
102,2024-08-19 14:49:32,24.5475,2024,08,19,14,49,32,
102,2024-08-19 14:49:33,24.5482,2024,08,19,14,49,33,
102,2024-08-19 14:49:34,24.5518,2024,08,19,14,49,34,
102,2024-08-19 14:49:35,24.5425,2024,08,19,14,49,35,
102,2024-08-19 14:49:36,24.5406,2024,08,19,14,49,36,
102,2024-08-19 14:49:37,24.5427,2024,08,19,14,49,37,
102,2024-08-19 14:49:38,24.533,2024,08,19,14,49,38,
