Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-05-11 16:40:39,24.592,2025,05,11,16,40,39,0 days 00:00:42
102,2025-05-11 16:40:40,24.5912,2025,05,11,16,40,40,
102,2025-05-11 16:40:41,24.5889,2025,05,11,16,40,41,
102,2025-05-11 16:40:42,24.5764,2025,05,11,16,40,42,
102,2025-05-11 16:40:43,24.5904,2025,05,11,16,40,43,
102,2025-05-11 16:40:44,24.5956,2025,05,11,16,40,44,
102,2025-05-11 16:40:45,24.5998,2025,05,11,16,40,45,
102,2025-05-11 16:40:46,24.6068,2025,05,11,16,40,46,
102,2025-05-11 16:40:47,24.595,2025,05,11,16,40,47,
102,2025-05-11 16:40:48,24.5921,2025,05,11,16,40,48,
102,2025-05-11 16:40:49,24.5964,2025,05,11,16,40,49,
102,2025-05-11 16:40:50,24.5932,2025,05,11,16,40,50,
102,2025-05-11 16:40:51,24.5865,2025,05,11,16,40,51,
102,2025-05-11 16:40:52,24.6018,2025,05,11,16,40,52,
102,2025-05-11 16:40:53,24.6072,2025,05,11,16,40,53,
102,2025-05-11 16:40:54,24.6013,2025,05,11,16,40,54,
102,2025-05-11 16:40:55,24.6123,2025,05,11,16,40,55,
102,2025-05-11 16:40:56,24.6057,2025,05,11,16,40,56,
102,2025-05-11 16:40:57,24.6029,2025,05,11,16,40,57,
102,2025-05-11 16:40:58,24.6137,2025,05,11,16,40,58,
102,2025-05-11 16:40:59,24.6131,2025,05,11,16,40,59,
102,2025-05-11 16:41:00,24.6141,2025,05,11,16,41,0,
102,2025-05-11 16:41:01,24.6129,2025,05,11,16,41,1,
102,2025-05-11 16:41:02,24.6071,2025,05,11,16,41,2,
102,2025-05-11 16:41:03,24.6127,2025,05,11,16,41,3,
102,2025-05-11 16:41:04,24.6191,2025,05,11,16,41,4,
102,2025-05-11 16:41:05,24.6271,2025,05,11,16,41,5,
102,2025-05-11 16:41:06,24.6174,2025,05,11,16,41,6,
102,2025-05-11 16:41:07,24.608,2025,05,11,16,41,7,
102,2025-05-11 16:41:08,24.6087,2025,05,11,16,41,8,
102,2025-05-11 16:41:09,24.6089,2025,05,11,16,41,9,
102,2025-05-11 16:41:10,24.6086,2025,05,11,16,41,10,
102,2025-05-11 16:41:11,24.6089,2025,05,11,16,41,11,
102,2025-05-11 16:41:12,24.6233,2025,05,11,16,41,12,
102,2025-05-11 16:41:13,24.6087,2025,05,11,16,41,13,
102,2025-05-11 16:41:14,24.6237,2025,05,11,16,41,14,
102,2025-05-11 16:41:15,24.6234,2025,05,11,16,41,15,
102,2025-05-11 16:41:16,24.6298,2025,05,11,16,41,16,
102,2025-05-11 16:41:17,24.6227,2025,05,11,16,41,17,
102,2025-05-11 16:41:18,24.6228,2025,05,11,16,41,18,
102,2025-05-11 16:41:19,24.632,2025,05,11,16,41,19,
102,2025-05-11 16:41:20,24.6239,2025,05,11,16,41,20,
102,2025-05-11 16:41:21,24.624,2025,05,11,16,41,21,
