Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-29 09:00:40,23.6484,2025,04,29,09,00,40,0 days 00:07:01
102,2025-04-29 09:00:41,23.6605,2025,04,29,09,00,41,
102,2025-04-29 09:00:42,23.6636,2025,04,29,09,00,42,
102,2025-04-29 09:00:43,23.6584,2025,04,29,09,00,43,
102,2025-04-29 09:00:44,23.6538,2025,04,29,09,00,44,
102,2025-04-29 09:00:45,23.6518,2025,04,29,09,00,45,
102,2025-04-29 09:00:46,23.6696,2025,04,29,09,00,46,
102,2025-04-29 09:00:47,23.6759,2025,04,29,09,00,47,
102,2025-04-29 09:00:48,23.6846,2025,04,29,09,00,48,
102,2025-04-29 09:00:49,23.6932,2025,04,29,09,00,49,
102,2025-04-29 09:00:50,23.6988,2025,04,29,09,00,50,
102,2025-04-29 09:00:51,23.7021,2025,04,29,09,00,51,
102,2025-04-29 09:00:52,23.7001,2025,04,29,09,00,52,
102,2025-04-29 09:00:53,23.6945,2025,04,29,09,00,53,
102,2025-04-29 09:00:54,23.7092,2025,04,29,09,00,54,
102,2025-04-29 09:00:55,23.7235,2025,04,29,09,00,55,
102,2025-04-29 09:00:56,23.7068,2025,04,29,09,00,56,
102,2025-04-29 09:00:57,23.7197,2025,04,29,09,00,57,
102,2025-04-29 09:00:58,23.7205,2025,04,29,09,00,58,
102,2025-04-29 09:00:59,23.719,2025,04,29,09,00,59,
102,2025-04-29 09:01:00,23.7159,2025,04,29,09,01,0,
102,2025-04-29 09:01:01,23.7094,2025,04,29,09,01,1,
102,2025-04-29 09:01:02,23.693,2025,04,29,09,01,2,
102,2025-04-29 09:01:03,23.6859,2025,04,29,09,01,3,
102,2025-04-29 09:01:04,23.6737,2025,04,29,09,01,4,
102,2025-04-29 09:01:05,23.6652,2025,04,29,09,01,5,
102,2025-04-29 09:01:06,23.6681,2025,04,29,09,01,6,
102,2025-04-29 09:01:07,23.6559,2025,04,29,09,01,7,
102,2025-04-29 09:01:08,23.6682,2025,04,29,09,01,8,
102,2025-04-29 09:01:09,23.6705,2025,04,29,09,01,9,
102,2025-04-29 09:01:10,23.6645,2025,04,29,09,01,10,
102,2025-04-29 09:01:11,23.6487,2025,04,29,09,01,11,
102,2025-04-29 09:01:12,23.6633,2025,04,29,09,01,12,
102,2025-04-29 09:01:13,23.6788,2025,04,29,09,01,13,
102,2025-04-29 09:01:14,23.6858,2025,04,29,09,01,14,
102,2025-04-29 09:01:15,23.6809,2025,04,29,09,01,15,
102,2025-04-29 09:01:16,23.687,2025,04,29,09,01,16,
102,2025-04-29 09:01:17,23.6903,2025,04,29,09,01,17,
102,2025-04-29 09:01:18,23.6832,2025,04,29,09,01,18,
102,2025-04-29 09:01:19,23.6932,2025,04,29,09,01,19,
102,2025-04-29 09:01:20,23.6959,2025,04,29,09,01,20,
102,2025-04-29 09:01:21,23.6876,2025,04,29,09,01,21,
102,2025-04-29 09:01:22,23.6931,2025,04,29,09,01,22,
102,2025-04-29 09:01:23,23.6939,2025,04,29,09,01,23,
102,2025-04-29 09:01:24,23.7023,2025,04,29,09,01,24,
102,2025-04-29 09:01:25,23.7031,2025,04,29,09,01,25,
102,2025-04-29 09:01:26,23.7183,2025,04,29,09,01,26,
102,2025-04-29 09:01:27,23.7174,2025,04,29,09,01,27,
102,2025-04-29 09:01:28,23.7234,2025,04,29,09,01,28,
102,2025-04-29 09:01:29,23.7223,2025,04,29,09,01,29,
102,2025-04-29 09:01:30,23.706,2025,04,29,09,01,30,
102,2025-04-29 09:01:31,23.7048,2025,04,29,09,01,31,
102,2025-04-29 09:01:32,23.6953,2025,04,29,09,01,32,
102,2025-04-29 09:01:33,23.7037,2025,04,29,09,01,33,
102,2025-04-29 09:01:34,23.7107,2025,04,29,09,01,34,
102,2025-04-29 09:01:35,23.7111,2025,04,29,09,01,35,
102,2025-04-29 09:01:36,23.7036,2025,04,29,09,01,36,
102,2025-04-29 09:01:37,23.6969,2025,04,29,09,01,37,
102,2025-04-29 09:01:38,23.6798,2025,04,29,09,01,38,
102,2025-04-29 09:01:39,23.6625,2025,04,29,09,01,39,
102,2025-04-29 09:01:40,23.6771,2025,04,29,09,01,40,
102,2025-04-29 09:01:41,23.6708,2025,04,29,09,01,41,
102,2025-04-29 09:01:42,23.6762,2025,04,29,09,01,42,
102,2025-04-29 09:01:43,23.6783,2025,04,29,09,01,43,
102,2025-04-29 09:01:44,23.6747,2025,04,29,09,01,44,
102,2025-04-29 09:01:45,23.6599,2025,04,29,09,01,45,
102,2025-04-29 09:01:46,23.6613,2025,04,29,09,01,46,
102,2025-04-29 09:01:47,23.65,2025,04,29,09,01,47,
102,2025-04-29 09:01:48,23.6543,2025,04,29,09,01,48,
102,2025-04-29 09:01:49,23.634,2025,04,29,09,01,49,
102,2025-04-29 09:01:50,23.6479,2025,04,29,09,01,50,
102,2025-04-29 09:01:51,23.6545,2025,04,29,09,01,51,
102,2025-04-29 09:01:52,23.6533,2025,04,29,09,01,52,
102,2025-04-29 09:01:53,23.659,2025,04,29,09,01,53,
102,2025-04-29 09:01:54,23.6604,2025,04,29,09,01,54,
102,2025-04-29 09:01:55,23.6678,2025,04,29,09,01,55,
102,2025-04-29 09:01:56,23.6656,2025,04,29,09,01,56,
102,2025-04-29 09:01:57,23.6629,2025,04,29,09,01,57,
102,2025-04-29 09:01:58,23.672,2025,04,29,09,01,58,
102,2025-04-29 09:01:59,23.6664,2025,04,29,09,01,59,
102,2025-04-29 09:02:00,23.6599,2025,04,29,09,02,0,
102,2025-04-29 09:02:01,23.6617,2025,04,29,09,02,1,
102,2025-04-29 09:02:02,23.6771,2025,04,29,09,02,2,
102,2025-04-29 09:02:03,23.6765,2025,04,29,09,02,3,
102,2025-04-29 09:02:04,23.6766,2025,04,29,09,02,4,
102,2025-04-29 09:02:05,23.6637,2025,04,29,09,02,5,
102,2025-04-29 09:02:06,23.6682,2025,04,29,09,02,6,
102,2025-04-29 09:02:07,23.6906,2025,04,29,09,02,7,
102,2025-04-29 09:02:08,23.6922,2025,04,29,09,02,8,
102,2025-04-29 09:02:09,23.7012,2025,04,29,09,02,9,
102,2025-04-29 09:02:10,23.7039,2025,04,29,09,02,10,
102,2025-04-29 09:02:11,23.7151,2025,04,29,09,02,11,
102,2025-04-29 09:02:12,23.7112,2025,04,29,09,02,12,
102,2025-04-29 09:02:13,23.7137,2025,04,29,09,02,13,
102,2025-04-29 09:02:14,23.7314,2025,04,29,09,02,14,
102,2025-04-29 09:02:15,23.7115,2025,04,29,09,02,15,
102,2025-04-29 09:02:16,23.7154,2025,04,29,09,02,16,
102,2025-04-29 09:02:17,23.7181,2025,04,29,09,02,17,
102,2025-04-29 09:02:18,23.7173,2025,04,29,09,02,18,
102,2025-04-29 09:02:19,23.7174,2025,04,29,09,02,19,
102,2025-04-29 09:02:20,23.7229,2025,04,29,09,02,20,
102,2025-04-29 09:02:21,23.7218,2025,04,29,09,02,21,
102,2025-04-29 09:02:22,23.7125,2025,04,29,09,02,22,
102,2025-04-29 09:02:23,23.7226,2025,04,29,09,02,23,
102,2025-04-29 09:02:24,23.7161,2025,04,29,09,02,24,
102,2025-04-29 09:02:25,23.7147,2025,04,29,09,02,25,
102,2025-04-29 09:02:26,23.7215,2025,04,29,09,02,26,
102,2025-04-29 09:02:27,23.7138,2025,04,29,09,02,27,
102,2025-04-29 09:02:28,23.6989,2025,04,29,09,02,28,
102,2025-04-29 09:02:29,23.6847,2025,04,29,09,02,29,
102,2025-04-29 09:02:30,23.6794,2025,04,29,09,02,30,
102,2025-04-29 09:02:31,23.6802,2025,04,29,09,02,31,
102,2025-04-29 09:02:32,23.6892,2025,04,29,09,02,32,
102,2025-04-29 09:02:33,23.6792,2025,04,29,09,02,33,
102,2025-04-29 09:02:34,23.6827,2025,04,29,09,02,34,
