Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-27 13:50:11,25.3705,2025,04,27,13,50,11,0 days 00:00:23
102,2025-04-27 13:50:12,25.3706,2025,04,27,13,50,12,
102,2025-04-27 13:50:13,25.3658,2025,04,27,13,50,13,
102,2025-04-27 13:50:14,25.3724,2025,04,27,13,50,14,
102,2025-04-27 13:50:15,25.3681,2025,04,27,13,50,15,
102,2025-04-27 13:50:16,25.364,2025,04,27,13,50,16,
102,2025-04-27 13:50:17,25.3739,2025,04,27,13,50,17,
102,2025-04-27 13:50:18,25.3719,2025,04,27,13,50,18,
102,2025-04-27 13:50:19,25.3805,2025,04,27,13,50,19,
102,2025-04-27 13:50:20,25.3697,2025,04,27,13,50,20,
102,2025-04-27 13:50:21,25.37,2025,04,27,13,50,21,
102,2025-04-27 13:50:22,25.3586,2025,04,27,13,50,22,
102,2025-04-27 13:50:23,25.371,2025,04,27,13,50,23,
102,2025-04-27 13:50:24,25.3673,2025,04,27,13,50,24,
102,2025-04-27 13:50:25,25.3777,2025,04,27,13,50,25,
102,2025-04-27 13:50:26,25.3798,2025,04,27,13,50,26,
102,2025-04-27 13:50:27,25.3823,2025,04,27,13,50,27,
102,2025-04-27 13:50:28,25.3794,2025,04,27,13,50,28,
102,2025-04-27 13:50:29,25.3867,2025,04,27,13,50,29,
102,2025-04-27 13:50:30,25.3933,2025,04,27,13,50,30,
102,2025-04-27 13:50:31,25.4066,2025,04,27,13,50,31,
102,2025-04-27 13:50:32,25.4011,2025,04,27,13,50,32,
102,2025-04-27 13:50:33,25.4084,2025,04,27,13,50,33,
102,2025-04-27 13:50:34,25.4054,2025,04,27,13,50,34,
