Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-07-20 19:29:17,26.1139,2024,07,20,19,29,17,0 days 00:05:22
102,2024-07-20 19:29:18,26.1157,2024,07,20,19,29,18,
102,2024-07-20 19:29:19,26.1144,2024,07,20,19,29,19,
102,2024-07-20 19:29:20,26.1118,2024,07,20,19,29,20,
102,2024-07-20 19:29:21,26.1221,2024,07,20,19,29,21,
102,2024-07-20 19:29:22,26.1143,2024,07,20,19,29,22,
102,2024-07-20 19:29:23,26.1152,2024,07,20,19,29,23,
102,2024-07-20 19:29:24,26.1166,2024,07,20,19,29,24,
102,2024-07-20 19:29:25,26.1177,2024,07,20,19,29,25,
102,2024-07-20 19:29:26,26.1304,2024,07,20,19,29,26,
102,2024-07-20 19:29:27,26.1337,2024,07,20,19,29,27,
102,2024-07-20 19:29:28,26.1452,2024,07,20,19,29,28,
102,2024-07-20 19:29:29,26.1481,2024,07,20,19,29,29,
102,2024-07-20 19:29:30,26.1454,2024,07,20,19,29,30,
102,2024-07-20 19:29:31,26.1636,2024,07,20,19,29,31,
102,2024-07-20 19:29:32,26.183,2024,07,20,19,29,32,
102,2024-07-20 19:29:33,26.1941,2024,07,20,19,29,33,
102,2024-07-20 19:29:34,26.1928,2024,07,20,19,29,34,
102,2024-07-20 19:29:35,26.201,2024,07,20,19,29,35,
102,2024-07-20 19:29:36,26.2145,2024,07,20,19,29,36,
102,2024-07-20 19:29:37,26.2352,2024,07,20,19,29,37,
102,2024-07-20 19:29:38,26.252,2024,07,20,19,29,38,
102,2024-07-20 19:29:39,26.2544,2024,07,20,19,29,39,
102,2024-07-20 19:29:40,26.2782,2024,07,20,19,29,40,
102,2024-07-20 19:29:41,26.2862,2024,07,20,19,29,41,
102,2024-07-20 19:29:42,26.3132,2024,07,20,19,29,42,
102,2024-07-20 19:29:43,26.3315,2024,07,20,19,29,43,
102,2024-07-20 19:29:44,26.3502,2024,07,20,19,29,44,
102,2024-07-20 19:29:45,26.3798,2024,07,20,19,29,45,
102,2024-07-20 19:29:46,26.397,2024,07,20,19,29,46,
102,2024-07-20 19:29:47,26.4169,2024,07,20,19,29,47,
102,2024-07-20 19:29:48,26.4327,2024,07,20,19,29,48,
102,2024-07-20 19:29:49,26.4492,2024,07,20,19,29,49,
102,2024-07-20 19:29:50,26.4699,2024,07,20,19,29,50,
102,2024-07-20 19:29:51,26.4829,2024,07,20,19,29,51,
102,2024-07-20 19:29:52,26.494,2024,07,20,19,29,52,
102,2024-07-20 19:29:53,26.5213,2024,07,20,19,29,53,
102,2024-07-20 19:29:54,26.5251,2024,07,20,19,29,54,
102,2024-07-20 19:29:55,26.5462,2024,07,20,19,29,55,
102,2024-07-20 19:29:56,26.5589,2024,07,20,19,29,56,
102,2024-07-20 19:29:57,26.5884,2024,07,20,19,29,57,
102,2024-07-20 19:29:58,26.6046,2024,07,20,19,29,58,
102,2024-07-20 19:29:59,26.6157,2024,07,20,19,29,59,
102,2024-07-20 19:30:00,26.6405,2024,07,20,19,30,0,
102,2024-07-20 19:30:01,26.6554,2024,07,20,19,30,1,
102,2024-07-20 19:30:02,26.6723,2024,07,20,19,30,2,
102,2024-07-20 19:30:03,26.6784,2024,07,20,19,30,3,
102,2024-07-20 19:30:04,26.7061,2024,07,20,19,30,4,
102,2024-07-20 19:30:05,26.7223,2024,07,20,19,30,5,
102,2024-07-20 19:30:06,26.7312,2024,07,20,19,30,6,
102,2024-07-20 19:30:07,26.7433,2024,07,20,19,30,7,
