Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 19:58:30,22.9169,2025,04,28,19,58,30,0 days 00:06:39
102,2025-04-28 19:58:31,22.8898,2025,04,28,19,58,31,
102,2025-04-28 19:58:32,22.8756,2025,04,28,19,58,32,
102,2025-04-28 19:58:33,22.8705,2025,04,28,19,58,33,
102,2025-04-28 19:58:34,22.8475,2025,04,28,19,58,34,
102,2025-04-28 19:58:35,22.835,2025,04,28,19,58,35,
102,2025-04-28 19:58:36,22.8244,2025,04,28,19,58,36,
102,2025-04-28 19:58:37,22.8249,2025,04,28,19,58,37,
102,2025-04-28 19:58:38,22.8346,2025,04,28,19,58,38,
102,2025-04-28 19:58:39,22.8307,2025,04,28,19,58,39,
102,2025-04-28 19:58:40,22.8019,2025,04,28,19,58,40,
102,2025-04-28 19:58:41,22.7936,2025,04,28,19,58,41,
102,2025-04-28 19:58:42,22.759,2025,04,28,19,58,42,
102,2025-04-28 19:58:43,22.7453,2025,04,28,19,58,43,
102,2025-04-28 19:58:44,22.7383,2025,04,28,19,58,44,
102,2025-04-28 19:58:45,22.7427,2025,04,28,19,58,45,
102,2025-04-28 19:58:46,22.7476,2025,04,28,19,58,46,
102,2025-04-28 19:58:47,22.73,2025,04,28,19,58,47,
102,2025-04-28 19:58:48,22.7273,2025,04,28,19,58,48,
102,2025-04-28 19:58:49,22.7479,2025,04,28,19,58,49,
102,2025-04-28 19:58:50,22.751,2025,04,28,19,58,50,
102,2025-04-28 19:58:51,22.7738,2025,04,28,19,58,51,
102,2025-04-28 19:58:52,22.7672,2025,04,28,19,58,52,
102,2025-04-28 19:58:53,22.7839,2025,04,28,19,58,53,
102,2025-04-28 19:58:54,22.7723,2025,04,28,19,58,54,
102,2025-04-28 19:58:55,22.7568,2025,04,28,19,58,55,
102,2025-04-28 19:58:56,22.7188,2025,04,28,19,58,56,
102,2025-04-28 19:58:57,22.6927,2025,04,28,19,58,57,
102,2025-04-28 19:58:58,22.6829,2025,04,28,19,58,58,
102,2025-04-28 19:58:59,22.66,2025,04,28,19,58,59,
102,2025-04-28 19:59:00,22.6226,2025,04,28,19,59,0,
102,2025-04-28 19:59:01,22.6135,2025,04,28,19,59,1,
102,2025-04-28 19:59:02,22.6721,2025,04,28,19,59,2,
102,2025-04-28 19:59:03,22.6892,2025,04,28,19,59,3,
102,2025-04-28 19:59:04,22.7104,2025,04,28,19,59,4,
102,2025-04-28 19:59:05,22.7227,2025,04,28,19,59,5,
102,2025-04-28 19:59:06,22.7517,2025,04,28,19,59,6,
102,2025-04-28 19:59:07,22.7594,2025,04,28,19,59,7,
102,2025-04-28 19:59:08,22.7599,2025,04,28,19,59,8,
102,2025-04-28 19:59:09,22.7539,2025,04,28,19,59,9,
102,2025-04-28 19:59:10,22.7212,2025,04,28,19,59,10,
102,2025-04-28 19:59:11,22.7154,2025,04,28,19,59,11,
102,2025-04-28 19:59:12,22.7257,2025,04,28,19,59,12,
102,2025-04-28 19:59:13,22.7516,2025,04,28,19,59,13,
102,2025-04-28 19:59:14,22.7942,2025,04,28,19,59,14,
102,2025-04-28 19:59:15,22.8128,2025,04,28,19,59,15,
102,2025-04-28 19:59:16,22.8176,2025,04,28,19,59,16,
102,2025-04-28 19:59:17,22.852,2025,04,28,19,59,17,
102,2025-04-28 19:59:18,22.8642,2025,04,28,19,59,18,
102,2025-04-28 19:59:19,22.8623,2025,04,28,19,59,19,
