Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 19:43:31,23.9801,2025,04,28,19,43,31,0 days 00:07:01
102,2025-04-28 19:43:32,23.9652,2025,04,28,19,43,32,
102,2025-04-28 19:43:33,23.9498,2025,04,28,19,43,33,
102,2025-04-28 19:43:34,23.9382,2025,04,28,19,43,34,
102,2025-04-28 19:43:35,23.9308,2025,04,28,19,43,35,
102,2025-04-28 19:43:36,23.9301,2025,04,28,19,43,36,
102,2025-04-28 19:43:37,23.9281,2025,04,28,19,43,37,
102,2025-04-28 19:43:38,23.927,2025,04,28,19,43,38,
102,2025-04-28 19:43:39,23.942,2025,04,28,19,43,39,
102,2025-04-28 19:43:40,23.9349,2025,04,28,19,43,40,
102,2025-04-28 19:43:41,23.9209,2025,04,28,19,43,41,
102,2025-04-28 19:43:42,23.919,2025,04,28,19,43,42,
102,2025-04-28 19:43:43,23.921,2025,04,28,19,43,43,
102,2025-04-28 19:43:44,23.9037,2025,04,28,19,43,44,
102,2025-04-28 19:43:45,23.9096,2025,04,28,19,43,45,
102,2025-04-28 19:43:46,23.9171,2025,04,28,19,43,46,
102,2025-04-28 19:43:47,23.9094,2025,04,28,19,43,47,
102,2025-04-28 19:43:48,23.8986,2025,04,28,19,43,48,
102,2025-04-28 19:43:49,23.9022,2025,04,28,19,43,49,
102,2025-04-28 19:43:50,23.9216,2025,04,28,19,43,50,
102,2025-04-28 19:43:51,23.9273,2025,04,28,19,43,51,
102,2025-04-28 19:43:52,23.9451,2025,04,28,19,43,52,
102,2025-04-28 19:43:53,23.9484,2025,04,28,19,43,53,
102,2025-04-28 19:43:54,23.9423,2025,04,28,19,43,54,
102,2025-04-28 19:43:55,23.9551,2025,04,28,19,43,55,
102,2025-04-28 19:43:56,23.9797,2025,04,28,19,43,56,
102,2025-04-28 19:43:57,23.9957,2025,04,28,19,43,57,
102,2025-04-28 19:43:58,24.0051,2025,04,28,19,43,58,
102,2025-04-28 19:43:59,24.0289,2025,04,28,19,43,59,
102,2025-04-28 19:44:00,24.0269,2025,04,28,19,44,0,
102,2025-04-28 19:44:01,23.9976,2025,04,28,19,44,1,
102,2025-04-28 19:44:02,23.9737,2025,04,28,19,44,2,
102,2025-04-28 19:44:03,23.95,2025,04,28,19,44,3,
102,2025-04-28 19:44:04,23.9162,2025,04,28,19,44,4,
102,2025-04-28 19:44:05,23.9053,2025,04,28,19,44,5,
102,2025-04-28 19:44:06,23.9239,2025,04,28,19,44,6,
102,2025-04-28 19:44:07,23.9216,2025,04,28,19,44,7,
102,2025-04-28 19:44:08,23.912,2025,04,28,19,44,8,
102,2025-04-28 19:44:09,23.9209,2025,04,28,19,44,9,
102,2025-04-28 19:44:10,23.8953,2025,04,28,19,44,10,
102,2025-04-28 19:44:11,23.8428,2025,04,28,19,44,11,
102,2025-04-28 19:44:12,23.7821,2025,04,28,19,44,12,
102,2025-04-28 19:44:13,23.7553,2025,04,28,19,44,13,
102,2025-04-28 19:44:14,23.7456,2025,04,28,19,44,14,
102,2025-04-28 19:44:15,23.7428,2025,04,28,19,44,15,
102,2025-04-28 19:44:16,23.7395,2025,04,28,19,44,16,
102,2025-04-28 19:44:17,23.7207,2025,04,28,19,44,17,
102,2025-04-28 19:44:18,23.7227,2025,04,28,19,44,18,
102,2025-04-28 19:44:19,23.7376,2025,04,28,19,44,19,
102,2025-04-28 19:44:20,23.7422,2025,04,28,19,44,20,
102,2025-04-28 19:44:21,23.7073,2025,04,28,19,44,21,
102,2025-04-28 19:44:22,23.6807,2025,04,28,19,44,22,
102,2025-04-28 19:44:23,23.6758,2025,04,28,19,44,23,
102,2025-04-28 19:44:24,23.6823,2025,04,28,19,44,24,
102,2025-04-28 19:44:25,23.6746,2025,04,28,19,44,25,
102,2025-04-28 19:44:26,23.6767,2025,04,28,19,44,26,
102,2025-04-28 19:44:27,23.6773,2025,04,28,19,44,27,
102,2025-04-28 19:44:28,23.6711,2025,04,28,19,44,28,
102,2025-04-28 19:44:29,23.663,2025,04,28,19,44,29,
102,2025-04-28 19:44:30,23.6491,2025,04,28,19,44,30,
102,2025-04-28 19:44:31,23.6052,2025,04,28,19,44,31,
102,2025-04-28 19:44:32,23.5557,2025,04,28,19,44,32,
102,2025-04-28 19:44:33,23.5407,2025,04,28,19,44,33,
102,2025-04-28 19:44:34,23.5467,2025,04,28,19,44,34,
102,2025-04-28 19:44:35,23.5797,2025,04,28,19,44,35,
102,2025-04-28 19:44:36,23.5927,2025,04,28,19,44,36,
102,2025-04-28 19:44:37,23.6183,2025,04,28,19,44,37,
102,2025-04-28 19:44:38,23.6096,2025,04,28,19,44,38,
102,2025-04-28 19:44:39,23.5954,2025,04,28,19,44,39,
102,2025-04-28 19:44:40,23.5836,2025,04,28,19,44,40,
102,2025-04-28 19:44:41,23.5885,2025,04,28,19,44,41,
102,2025-04-28 19:44:42,23.613,2025,04,28,19,44,42,
102,2025-04-28 19:44:43,23.6442,2025,04,28,19,44,43,
102,2025-04-28 19:44:44,23.6431,2025,04,28,19,44,44,
102,2025-04-28 19:44:45,23.6133,2025,04,28,19,44,45,
102,2025-04-28 19:44:46,23.5803,2025,04,28,19,44,46,
102,2025-04-28 19:44:47,23.593,2025,04,28,19,44,47,
102,2025-04-28 19:44:48,23.6073,2025,04,28,19,44,48,
102,2025-04-28 19:44:49,23.6149,2025,04,28,19,44,49,
102,2025-04-28 19:44:50,23.6218,2025,04,28,19,44,50,
102,2025-04-28 19:44:51,23.6358,2025,04,28,19,44,51,
102,2025-04-28 19:44:52,23.6456,2025,04,28,19,44,52,
102,2025-04-28 19:44:53,23.6713,2025,04,28,19,44,53,
102,2025-04-28 19:44:54,23.6628,2025,04,28,19,44,54,
102,2025-04-28 19:44:55,23.6577,2025,04,28,19,44,55,
102,2025-04-28 19:44:56,23.6383,2025,04,28,19,44,56,
102,2025-04-28 19:44:57,23.6105,2025,04,28,19,44,57,
102,2025-04-28 19:44:58,23.6035,2025,04,28,19,44,58,
102,2025-04-28 19:44:59,23.5757,2025,04,28,19,44,59,
102,2025-04-28 19:45:00,23.5599,2025,04,28,19,45,0,
102,2025-04-28 19:45:01,23.5193,2025,04,28,19,45,1,
102,2025-04-28 19:45:02,23.4806,2025,04,28,19,45,2,
102,2025-04-28 19:45:03,23.4788,2025,04,28,19,45,3,
102,2025-04-28 19:45:04,23.4979,2025,04,28,19,45,4,
102,2025-04-28 19:45:05,23.5195,2025,04,28,19,45,5,
102,2025-04-28 19:45:06,23.5184,2025,04,28,19,45,6,
102,2025-04-28 19:45:07,23.516,2025,04,28,19,45,7,
102,2025-04-28 19:45:08,23.531,2025,04,28,19,45,8,
102,2025-04-28 19:45:09,23.5286,2025,04,28,19,45,9,
102,2025-04-28 19:45:10,23.5249,2025,04,28,19,45,10,
102,2025-04-28 19:45:11,23.4935,2025,04,28,19,45,11,
102,2025-04-28 19:45:12,23.504,2025,04,28,19,45,12,
102,2025-04-28 19:45:13,23.5074,2025,04,28,19,45,13,
102,2025-04-28 19:45:14,23.5131,2025,04,28,19,45,14,
102,2025-04-28 19:45:15,23.5152,2025,04,28,19,45,15,
102,2025-04-28 19:45:16,23.5066,2025,04,28,19,45,16,
102,2025-04-28 19:45:17,23.4844,2025,04,28,19,45,17,
102,2025-04-28 19:45:18,23.4648,2025,04,28,19,45,18,
102,2025-04-28 19:45:19,23.4715,2025,04,28,19,45,19,
102,2025-04-28 19:45:20,23.482,2025,04,28,19,45,20,
102,2025-04-28 19:45:21,23.4886,2025,04,28,19,45,21,
102,2025-04-28 19:45:22,23.4784,2025,04,28,19,45,22,
102,2025-04-28 19:45:23,23.479,2025,04,28,19,45,23,
102,2025-04-28 19:45:24,23.4701,2025,04,28,19,45,24,
102,2025-04-28 19:45:25,23.4594,2025,04,28,19,45,25,
102,2025-04-28 19:45:26,23.5067,2025,04,28,19,45,26,
102,2025-04-28 19:45:27,23.5376,2025,04,28,19,45,27,
102,2025-04-28 19:45:28,23.5624,2025,04,28,19,45,28,
102,2025-04-28 19:45:29,23.6074,2025,04,28,19,45,29,
102,2025-04-28 19:45:30,23.6288,2025,04,28,19,45,30,
102,2025-04-28 19:45:31,23.67,2025,04,28,19,45,31,
102,2025-04-28 19:45:32,23.6977,2025,04,28,19,45,32,
102,2025-04-28 19:45:33,23.7313,2025,04,28,19,45,33,
102,2025-04-28 19:45:34,23.7304,2025,04,28,19,45,34,
