Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-27 13:40:23,25.4579,2025,04,27,13,40,23,0 days 00:02:10
102,2025-04-27 13:40:24,25.4598,2025,04,27,13,40,24,
102,2025-04-27 13:40:25,25.4688,2025,04,27,13,40,25,
102,2025-04-27 13:40:26,25.4749,2025,04,27,13,40,26,
102,2025-04-27 13:40:27,25.4655,2025,04,27,13,40,27,
102,2025-04-27 13:40:28,25.4512,2025,04,27,13,40,28,
102,2025-04-27 13:40:29,25.4379,2025,04,27,13,40,29,
102,2025-04-27 13:40:30,25.4378,2025,04,27,13,40,30,
102,2025-04-27 13:40:31,25.4222,2025,04,27,13,40,31,
102,2025-04-27 13:40:32,25.4161,2025,04,27,13,40,32,
102,2025-04-27 13:40:33,25.4069,2025,04,27,13,40,33,
102,2025-04-27 13:40:34,25.4033,2025,04,27,13,40,34,
102,2025-04-27 13:40:35,25.4084,2025,04,27,13,40,35,
102,2025-04-27 13:40:36,25.4062,2025,04,27,13,40,36,
102,2025-04-27 13:40:37,25.3977,2025,04,27,13,40,37,
102,2025-04-27 13:40:38,25.4033,2025,04,27,13,40,38,
102,2025-04-27 13:40:39,25.3942,2025,04,27,13,40,39,
102,2025-04-27 13:40:40,25.4095,2025,04,27,13,40,40,
102,2025-04-27 13:40:41,25.4151,2025,04,27,13,40,41,
102,2025-04-27 13:40:42,25.4196,2025,04,27,13,40,42,
102,2025-04-27 13:40:43,25.4283,2025,04,27,13,40,43,
102,2025-04-27 13:40:44,25.4316,2025,04,27,13,40,44,
102,2025-04-27 13:40:45,25.4478,2025,04,27,13,40,45,
102,2025-04-27 13:40:46,25.4366,2025,04,27,13,40,46,
102,2025-04-27 13:40:47,25.4407,2025,04,27,13,40,47,
102,2025-04-27 13:40:48,25.4293,2025,04,27,13,40,48,
102,2025-04-27 13:40:49,25.433,2025,04,27,13,40,49,
102,2025-04-27 13:40:50,25.4291,2025,04,27,13,40,50,
102,2025-04-27 13:40:51,25.4319,2025,04,27,13,40,51,
102,2025-04-27 13:40:52,25.4293,2025,04,27,13,40,52,
102,2025-04-27 13:40:53,25.4259,2025,04,27,13,40,53,
102,2025-04-27 13:40:54,25.4305,2025,04,27,13,40,54,
102,2025-04-27 13:40:55,25.4253,2025,04,27,13,40,55,
102,2025-04-27 13:40:56,25.4307,2025,04,27,13,40,56,
102,2025-04-27 13:40:57,25.4307,2025,04,27,13,40,57,
102,2025-04-27 13:40:58,25.4034,2025,04,27,13,40,58,
102,2025-04-27 13:40:59,25.4056,2025,04,27,13,40,59,
102,2025-04-27 13:41:00,25.409,2025,04,27,13,41,0,
102,2025-04-27 13:41:01,25.4102,2025,04,27,13,41,1,
102,2025-04-27 13:41:02,25.4129,2025,04,27,13,41,2,
102,2025-04-27 13:41:03,25.4073,2025,04,27,13,41,3,
102,2025-04-27 13:41:04,25.4173,2025,04,27,13,41,4,
102,2025-04-27 13:41:05,25.4184,2025,04,27,13,41,5,
102,2025-04-27 13:41:06,25.4254,2025,04,27,13,41,6,
102,2025-04-27 13:41:07,25.4128,2025,04,27,13,41,7,
102,2025-04-27 13:41:08,25.4105,2025,04,27,13,41,8,
102,2025-04-27 13:41:09,25.4196,2025,04,27,13,41,9,
102,2025-04-27 13:41:10,25.4083,2025,04,27,13,41,10,
102,2025-04-27 13:41:11,25.4085,2025,04,27,13,41,11,
102,2025-04-27 13:41:12,25.4243,2025,04,27,13,41,12,
102,2025-04-27 13:41:13,25.4272,2025,04,27,13,41,13,
102,2025-04-27 13:41:14,25.4257,2025,04,27,13,41,14,
102,2025-04-27 13:41:15,25.4451,2025,04,27,13,41,15,
102,2025-04-27 13:41:16,25.4501,2025,04,27,13,41,16,
102,2025-04-27 13:41:17,25.4592,2025,04,27,13,41,17,
102,2025-04-27 13:41:18,25.4478,2025,04,27,13,41,18,
102,2025-04-27 13:41:19,25.4583,2025,04,27,13,41,19,
102,2025-04-27 13:41:20,25.4619,2025,04,27,13,41,20,
102,2025-04-27 13:41:21,25.4594,2025,04,27,13,41,21,
