Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 20:54:43,22.7106,2025,04,28,20,54,43,0 days 00:06:24
102,2025-04-28 20:54:44,22.6768,2025,04,28,20,54,44,
102,2025-04-28 20:54:45,22.6752,2025,04,28,20,54,45,
102,2025-04-28 20:54:46,22.6696,2025,04,28,20,54,46,
102,2025-04-28 20:54:47,22.6588,2025,04,28,20,54,47,
102,2025-04-28 20:54:48,22.6537,2025,04,28,20,54,48,
102,2025-04-28 20:54:49,22.6316,2025,04,28,20,54,49,
102,2025-04-28 20:54:50,22.6182,2025,04,28,20,54,50,
102,2025-04-28 20:54:51,22.6033,2025,04,28,20,54,51,
102,2025-04-28 20:54:52,22.5846,2025,04,28,20,54,52,
102,2025-04-28 20:54:53,22.608,2025,04,28,20,54,53,
102,2025-04-28 20:54:54,22.5935,2025,04,28,20,54,54,
102,2025-04-28 20:54:55,22.5687,2025,04,28,20,54,55,
102,2025-04-28 20:54:56,22.5283,2025,04,28,20,54,56,
102,2025-04-28 20:54:57,22.4992,2025,04,28,20,54,57,
102,2025-04-28 20:54:58,22.4892,2025,04,28,20,54,58,
102,2025-04-28 20:54:59,22.4869,2025,04,28,20,54,59,
102,2025-04-28 20:55:00,22.4776,2025,04,28,20,55,0,
102,2025-04-28 20:55:01,22.4933,2025,04,28,20,55,1,
102,2025-04-28 20:55:02,22.5,2025,04,28,20,55,2,
102,2025-04-28 20:55:03,22.5124,2025,04,28,20,55,3,
102,2025-04-28 20:55:04,22.5198,2025,04,28,20,55,4,
102,2025-04-28 20:55:05,22.4914,2025,04,28,20,55,5,
102,2025-04-28 20:55:06,22.4749,2025,04,28,20,55,6,
102,2025-04-28 20:55:07,22.4898,2025,04,28,20,55,7,
102,2025-04-28 20:55:08,22.4842,2025,04,28,20,55,8,
102,2025-04-28 20:55:09,22.4691,2025,04,28,20,55,9,
102,2025-04-28 20:55:10,22.4423,2025,04,28,20,55,10,
102,2025-04-28 20:55:11,22.4292,2025,04,28,20,55,11,
102,2025-04-28 20:55:12,22.4226,2025,04,28,20,55,12,
102,2025-04-28 20:55:13,22.4234,2025,04,28,20,55,13,
102,2025-04-28 20:55:14,22.4372,2025,04,28,20,55,14,
102,2025-04-28 20:55:15,22.4408,2025,04,28,20,55,15,
102,2025-04-28 20:55:16,22.4405,2025,04,28,20,55,16,
102,2025-04-28 20:55:17,22.4455,2025,04,28,20,55,17,
102,2025-04-28 20:55:18,22.4702,2025,04,28,20,55,18,
102,2025-04-28 20:55:19,22.4613,2025,04,28,20,55,19,
102,2025-04-28 20:55:20,22.4638,2025,04,28,20,55,20,
102,2025-04-28 20:55:21,22.4768,2025,04,28,20,55,21,
102,2025-04-28 20:55:22,22.4797,2025,04,28,20,55,22,
102,2025-04-28 20:55:23,22.4925,2025,04,28,20,55,23,
102,2025-04-28 20:55:24,22.508,2025,04,28,20,55,24,
102,2025-04-28 20:55:25,22.5224,2025,04,28,20,55,25,
102,2025-04-28 20:55:26,22.5272,2025,04,28,20,55,26,
102,2025-04-28 20:55:27,22.5342,2025,04,28,20,55,27,
102,2025-04-28 20:55:28,22.5289,2025,04,28,20,55,28,
102,2025-04-28 20:55:29,22.5376,2025,04,28,20,55,29,
102,2025-04-28 20:55:30,22.5398,2025,04,28,20,55,30,
102,2025-04-28 20:55:31,22.5353,2025,04,28,20,55,31,
102,2025-04-28 20:55:32,22.5308,2025,04,28,20,55,32,
102,2025-04-28 20:55:33,22.5277,2025,04,28,20,55,33,
102,2025-04-28 20:55:34,22.5271,2025,04,28,20,55,34,
102,2025-04-28 20:55:35,22.5342,2025,04,28,20,55,35,
102,2025-04-28 20:55:36,22.5437,2025,04,28,20,55,36,
102,2025-04-28 20:55:37,22.5469,2025,04,28,20,55,37,
102,2025-04-28 20:55:38,22.5202,2025,04,28,20,55,38,
102,2025-04-28 20:55:39,22.5376,2025,04,28,20,55,39,
102,2025-04-28 20:55:40,22.5478,2025,04,28,20,55,40,
102,2025-04-28 20:55:41,22.5691,2025,04,28,20,55,41,
102,2025-04-28 20:55:42,22.5657,2025,04,28,20,55,42,
