Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Elapsed
102,2025-04-28 19:28:03,24.6011,2025,04,28,19,28,3,0 days 00:07:13
102,2025-04-28 19:28:04,24.6225,2025,04,28,19,28,4,
102,2025-04-28 19:28:05,24.6174,2025,04,28,19,28,5,
102,2025-04-28 19:28:06,24.609,2025,04,28,19,28,6,
102,2025-04-28 19:28:07,24.6023,2025,04,28,19,28,7,
102,2025-04-28 19:28:08,24.6142,2025,04,28,19,28,8,
102,2025-04-28 19:28:09,24.6006,2025,04,28,19,28,9,
102,2025-04-28 19:28:10,24.5878,2025,04,28,19,28,10,
102,2025-04-28 19:28:11,24.5717,2025,04,28,19,28,11,
102,2025-04-28 19:28:12,24.5451,2025,04,28,19,28,12,
102,2025-04-28 19:28:13,24.5403,2025,04,28,19,28,13,
102,2025-04-28 19:28:14,24.5498,2025,04,28,19,28,14,
102,2025-04-28 19:28:15,24.544,2025,04,28,19,28,15,
102,2025-04-28 19:28:16,24.5529,2025,04,28,19,28,16,
102,2025-04-28 19:28:17,24.5646,2025,04,28,19,28,17,
102,2025-04-28 19:28:18,24.5667,2025,04,28,19,28,18,
102,2025-04-28 19:28:19,24.5693,2025,04,28,19,28,19,
102,2025-04-28 19:28:20,24.5682,2025,04,28,19,28,20,
102,2025-04-28 19:28:21,24.5591,2025,04,28,19,28,21,
102,2025-04-28 19:28:22,24.5572,2025,04,28,19,28,22,
102,2025-04-28 19:28:23,24.5673,2025,04,28,19,28,23,
102,2025-04-28 19:28:24,24.5536,2025,04,28,19,28,24,
102,2025-04-28 19:28:25,24.543,2025,04,28,19,28,25,
102,2025-04-28 19:28:26,24.5429,2025,04,28,19,28,26,
102,2025-04-28 19:28:27,24.5536,2025,04,28,19,28,27,
102,2025-04-28 19:28:28,24.564,2025,04,28,19,28,28,
102,2025-04-28 19:28:29,24.5559,2025,04,28,19,28,29,
102,2025-04-28 19:28:30,24.5515,2025,04,28,19,28,30,
102,2025-04-28 19:28:31,24.5491,2025,04,28,19,28,31,
102,2025-04-28 19:28:32,24.5488,2025,04,28,19,28,32,
102,2025-04-28 19:28:33,24.5454,2025,04,28,19,28,33,
102,2025-04-28 19:28:34,24.541,2025,04,28,19,28,34,
102,2025-04-28 19:28:35,24.5433,2025,04,28,19,28,35,
102,2025-04-28 19:28:36,24.5521,2025,04,28,19,28,36,
102,2025-04-28 19:28:37,24.5508,2025,04,28,19,28,37,
102,2025-04-28 19:28:38,24.547,2025,04,28,19,28,38,
102,2025-04-28 19:28:39,24.5466,2025,04,28,19,28,39,
102,2025-04-28 19:28:40,24.5535,2025,04,28,19,28,40,
102,2025-04-28 19:28:41,24.5627,2025,04,28,19,28,41,
102,2025-04-28 19:28:42,24.5631,2025,04,28,19,28,42,
102,2025-04-28 19:28:43,24.5512,2025,04,28,19,28,43,
102,2025-04-28 19:28:44,24.5632,2025,04,28,19,28,44,
102,2025-04-28 19:28:45,24.5727,2025,04,28,19,28,45,
102,2025-04-28 19:28:46,24.5583,2025,04,28,19,28,46,
102,2025-04-28 19:28:47,24.5399,2025,04,28,19,28,47,
102,2025-04-28 19:28:48,24.526,2025,04,28,19,28,48,
102,2025-04-28 19:28:49,24.521,2025,04,28,19,28,49,
102,2025-04-28 19:28:50,24.5129,2025,04,28,19,28,50,
102,2025-04-28 19:28:51,24.4997,2025,04,28,19,28,51,
102,2025-04-28 19:28:52,24.4889,2025,04,28,19,28,52,
102,2025-04-28 19:28:53,24.4963,2025,04,28,19,28,53,
102,2025-04-28 19:28:54,24.5002,2025,04,28,19,28,54,
102,2025-04-28 19:28:55,24.5072,2025,04,28,19,28,55,
102,2025-04-28 19:28:56,24.5258,2025,04,28,19,28,56,
102,2025-04-28 19:28:57,24.5173,2025,04,28,19,28,57,
102,2025-04-28 19:28:58,24.5235,2025,04,28,19,28,58,
102,2025-04-28 19:28:59,24.5374,2025,04,28,19,28,59,
102,2025-04-28 19:29:00,24.5444,2025,04,28,19,29,0,
102,2025-04-28 19:29:01,24.5662,2025,04,28,19,29,1,
102,2025-04-28 19:29:02,24.5616,2025,04,28,19,29,2,
102,2025-04-28 19:29:03,24.5745,2025,04,28,19,29,3,
102,2025-04-28 19:29:04,24.5766,2025,04,28,19,29,4,
102,2025-04-28 19:29:05,24.584,2025,04,28,19,29,5,
102,2025-04-28 19:29:06,24.5693,2025,04,28,19,29,6,
102,2025-04-28 19:29:07,24.5679,2025,04,28,19,29,7,
102,2025-04-28 19:29:08,24.5744,2025,04,28,19,29,8,
102,2025-04-28 19:29:09,24.5712,2025,04,28,19,29,9,
102,2025-04-28 19:29:10,24.5789,2025,04,28,19,29,10,
102,2025-04-28 19:29:11,24.5789,2025,04,28,19,29,11,
102,2025-04-28 19:29:12,24.5665,2025,04,28,19,29,12,
102,2025-04-28 19:29:13,24.5732,2025,04,28,19,29,13,
102,2025-04-28 19:29:14,24.5881,2025,04,28,19,29,14,
102,2025-04-28 19:29:15,24.5946,2025,04,28,19,29,15,
102,2025-04-28 19:29:16,24.5896,2025,04,28,19,29,16,
102,2025-04-28 19:29:17,24.6175,2025,04,28,19,29,17,
102,2025-04-28 19:29:18,24.6209,2025,04,28,19,29,18,
102,2025-04-28 19:29:19,24.6157,2025,04,28,19,29,19,
102,2025-04-28 19:29:20,24.6194,2025,04,28,19,29,20,
102,2025-04-28 19:29:21,24.6015,2025,04,28,19,29,21,
102,2025-04-28 19:29:22,24.6087,2025,04,28,19,29,22,
102,2025-04-28 19:29:23,24.6072,2025,04,28,19,29,23,
102,2025-04-28 19:29:24,24.5949,2025,04,28,19,29,24,
102,2025-04-28 19:29:25,24.5986,2025,04,28,19,29,25,
102,2025-04-28 19:29:26,24.596,2025,04,28,19,29,26,
102,2025-04-28 19:29:27,24.5933,2025,04,28,19,29,27,
102,2025-04-28 19:29:28,24.5909,2025,04,28,19,29,28,
102,2025-04-28 19:29:29,24.5981,2025,04,28,19,29,29,
102,2025-04-28 19:29:30,24.6058,2025,04,28,19,29,30,
102,2025-04-28 19:29:31,24.614,2025,04,28,19,29,31,
102,2025-04-28 19:29:32,24.62,2025,04,28,19,29,32,
102,2025-04-28 19:29:33,24.6322,2025,04,28,19,29,33,
102,2025-04-28 19:29:34,24.6444,2025,04,28,19,29,34,
102,2025-04-28 19:29:35,24.6346,2025,04,28,19,29,35,
102,2025-04-28 19:29:36,24.6412,2025,04,28,19,29,36,
102,2025-04-28 19:29:37,24.6373,2025,04,28,19,29,37,
102,2025-04-28 19:29:38,24.6338,2025,04,28,19,29,38,
102,2025-04-28 19:29:39,24.6253,2025,04,28,19,29,39,
102,2025-04-28 19:29:40,24.6325,2025,04,28,19,29,40,
102,2025-04-28 19:29:41,24.6205,2025,04,28,19,29,41,
102,2025-04-28 19:29:42,24.6399,2025,04,28,19,29,42,
102,2025-04-28 19:29:43,24.638,2025,04,28,19,29,43,
102,2025-04-28 19:29:44,24.6585,2025,04,28,19,29,44,
102,2025-04-28 19:29:45,24.643,2025,04,28,19,29,45,
102,2025-04-28 19:29:46,24.6632,2025,04,28,19,29,46,
102,2025-04-28 19:29:47,24.643,2025,04,28,19,29,47,
102,2025-04-28 19:29:48,24.6373,2025,04,28,19,29,48,
102,2025-04-28 19:29:49,24.6282,2025,04,28,19,29,49,
102,2025-04-28 19:29:50,24.6092,2025,04,28,19,29,50,
102,2025-04-28 19:29:51,24.6046,2025,04,28,19,29,51,
102,2025-04-28 19:29:52,24.5991,2025,04,28,19,29,52,
102,2025-04-28 19:29:53,24.5861,2025,04,28,19,29,53,
